word,similarity
inclusion,0.5407852343784069
introduction,0.5403956355683878
title,0.5402212405582325
write,0.5391722334125917
volunteer,0.5386279857342684
specie,0.5385856896033705
situation,0.5365518990535719
order,0.5364828585478442
promise,0.5355584616092247
daresay,0.532985321763178
understands,0.5323525801074052
guidance,0.5323107317319589
menace,0.5315198361889062
friend,0.5313104466203356
society,0.5312282843778858
wawoooooo,0.5312032693644603
flaw,0.5283875832944969
journey,0.5260773482298422
sassy,0.5253976596183347
ability,0.5250232975887634
hoffman,0.5238446247869863
spirit,0.5235395576341081
whilst,0.5225038818603828
level,0.5201797149515565
synchronicity,0.5174350164178058
jiwon,0.51534194926741
result,0.5151726214021308
artist,0.5149646094637452
shine,0.5148232876794948
watch,0.5145174431705557
pleasant,0.5138643033537338
sweet,0.5130917646528902
laugh,0.5123945527450369
cricket,0.5093950368228237
refreshing,0.509334263870675
question,0.5090524779729853
perfect,0.5067243236401539
catch,0.5060796866581496
right,0.505993577264763
hanbada,0.5026910462804983
chemistry,0.502645688477622
condition,0.5022940751003678
rainman,0.5003556584259966
sign,0.4994501951857113
outburst,0.49864857240683735
trust,0.4965793658625794
humanity,0.49614037560902613
credit,0.49502535176170714
something,0.49492634038012984
recognize,0.4945269997557371
cutter,0.4924751572085423
wisdom,0.49084932373500284
portray,0.48917260849753763
tear,0.4884935453568239
charm,0.4861803104814947
fascinating,0.4849026866553807
robot,0.4845341605800631
excitement,0.4832417434703026
concept,0.4820859094756388
asset,0.48168701772351025
vehicle,0.48044988263583716
joyful,0.4798490153423236
lemuria,0.47958839300191813
country,0.4784540595571996
episodei,0.4762897450134489
circle,0.47420135104649697
couple,0.47382659063720234
hoping,0.4727038302222979
integrate,0.47214434757720913
nuance,0.4712771250547694
clarity,0.4700450529391268
loathe,0.46997950163445634
direction,0.4693193194414856
history,0.4682595501193139
thank,0.46548609499849203
subtitle,0.46542357103527865
career,0.463224206681921
squid,0.4612230601135684
chernovele,0.4582734117839724
wonderment,0.4547024713656309
child,0.4537442149016867
corny,0.4534777361435872
cost,0.45267499892027896
gift,0.4515740337736271
bring,0.4511120455816904
play,0.4500861136358534
chapter,0.45000023127756245
religion,0.44945296626779363
begin,0.4491612055743052
deserves,0.4480611776620906
touch,0.447294351124349
watching,0.4456591474569388
masculine,0.4448136128995741
prosecutor,0.44421747601414896
conversation,0.4437556251753836
life,0.4434186504956725
forget,0.4427218230256289
screen,0.4409656485045036
message,0.4354693287799864
flair,0.4283602015364657
accuracy,0.4280150956983255
dolphin,0.42793538174090084
sensitivitie,0.4276571299569607
aversion,0.4266204431376371
protagonist,0.42599483857194465
hint,0.42574928643635557
sherlock,0.4243745316966368
start,0.4148153107947981
producer,0.413918920167327
pitch,0.4138516284767396
cope,0.41355787189376736
number,0.41299653847439155
amazes,0.41049314174340823
feminine,0.4101275494359503
movie,0.40815976837240797
politics,0.4073943160914922
reviewer,0.4038728731831087
merge,0.4033019766763351
parent,0.4015883311579671
stomach,0.39931416341412146
family,0.3983136260362851
unique,0.39829495208705656
hollywood,0.3973661524060032
letter,0.39573160738138674
autism,0.3929637509881957
environment,0.39288779598462753
super,0.3928187233764497
genius,0.38936408183715965
court,0.387488678528946
intriguing,0.3849036714089898
sincerity,0.3817184818814592
kind,0.379507574980803
portrays,0.37883889060140685
puzzle,0.3787373212041737
storyline,0.37624107920166466
production,0.37617080154802707
sexism,0.37296970956200265
overcome,0.37142959745974047
source,0.3708276566572725
today,0.3705188731561275
wager,0.3662184254379835
entertainment,0.3659818782997877
interaction,0.3637476899628978
mason,0.3631566897915351
brilliant,0.3606027960173221
oscar,0.3603141266841731
visuals,0.358908667031359
decade,0.35701217700564664
sponge,0.3530394642771767
breath,0.34870414193997495
animal,0.34566438510936737
coldplay,0.3432436391650678
minute,0.33986453162785957
show,0.33345926299612366
intend,0.33306785299456254
befriend,0.3316647091348115
discernment,0.33144116829974357
attention,0.32764499804534
writer,0.32327655218356227
kmovies,0.3228141896173666
utmost,0.3225067431587141
anything,0.32092585087871217
cinema,0.3197825247757109
plush,0.31779440594183517
orphanage,0.31718890617362827
intelligent,0.3132150317300616
visit,0.3095711378565741
stone,0.309461255873637
topic,0.3088129242416273
relaxes,0.30796210315624284
development,0.30545951016092476
daughter,0.3044936035722784
emotion,0.3022073238023575
gaze,0.30210512193405425
phase,0.29957571279920236
bond,0.2967087634690102
learn,0.29539025904687
move,0.29340492123632006
appreciate,0.29105758717244634
help,0.2896591996743463
arisa,0.2887302811770152
problem,0.28772375844796905
varies,0.2874845991843133
earth,0.2862467635963246
state,0.2854762543933846
ghibli,0.2843456646965685
spectacular,0.28304666421568436
aspect,0.2798869114153393
opinion,0.2759368962209988
disorder,0.2733157226443474
language,0.26675959702554947
realize,0.26641407705685344
anyone,0.26539939788625067
express,0.26176461185148947
passion,0.258862137434551
consciousness,0.25636018417480033
character,0.2551811443304779
regret,0.25249795670367836
expression,0.2492416887360709
heart,0.24858664069292197
studio,0.2471860428788344
person,0.24663181496288533
structure,0.24456968154338288
leaf,0.2431777802734199
patch,0.24026990894963224
custom,0.2389324192825083
scenery,0.23852057437446925
doctor,0.22500534069875114
beautiful,0.22032693216571472
focus,0.21872422981613512
rating,0.218509643979286
dramedy,0.21718738905425966
programme,0.2146116628036158
performance,0.20321985682952393
romance,0.20189340136364592
amount,0.20118251845711563
background,0.195885204663393
place,0.18846628825367612
award,0.1845204691781021
vincenzo,0.1810845837477283
clothes,0.18106802077284906
crash,0.1792095990063439
piece,0.16887824716109548
woman,0.15207824889765498
compromise,0.15133991872923608
obsession,0.14563663578484218
excerpt,0.14228777793946357
loyalty,0.13409085378754612
music,0.1320446472233355
living,0.11622473423717358
world,0.11518380237027184
triumph,0.10886713964507581
mean,0.10488677003697927
inner,0.1019641972958964
swarm,0.09885816058112853
script,0.09688614695718505
notch,0.0885445920652029
service,0.08814049087796627
moment,0.07443899820203276
plotting,0.0696819681015322
orca,0.048426786165336695
embrace,0.046914169813179835
profession,0.046699142692089954
delight,0.0
premise,0.0
review,0.0
elevate,0.0
essence,-0.004091593909033551
face,-0.005213480747481958
potrayal,-0.008835076241339852
quality,-0.044870821608394486
superb,-0.09085008081731481
everyone,-0.10640099788782371
introduces,-0.14008849940808368
divine,-0.15318296134753062
violence,-0.15957555582493932
lawyer,-0.16684969436808045
trial,-0.25751132574580565
spider,-0.2971707721419493
word,-0.33327464070957286
