,label,review
10,9,"Parasite: A con-artist family preys on an upper-class couple and their children. That's the bare bones of this film but it is a multi-layered black comedy thriller which heaps the satire on with a trowel but never falters as the brilliant script and direction by Bong Joon-ho keeps things going at a brisk canter. A tale of class war as the condescension shown to the servants is all too obvious, there is a line which must never be crossed by the hired help. The way the Kim family inveigle their way into the wealthy Park's home is a joy to observe. First the son as an English tutor then the daughter as an art therapist followed by the father and mother as chauffeur and housekeeper, the existing servants just cast aside. Something odd then happens which would be a spoiler if revealed but it alters the tone of the film. Things proceed towards a dark climax which ventures into the area of quotidian horror. Another masterpiece by Bong Joon-ho which he (partially) based on his own experiences as a maths tutor to the son of a well off family. 9/10."
11,10,"South Korean film crews may be World Cinema's most painstakingly dedicated; the movies are detailed and creatively daring in ways that would be impermissible under Hollywood supervision, on top of letting the actors give their all and show their most unflattering selves. As is the case with Bong Joon-ho's Parasite, they might also produce some of our time's most impressively original stories and supply timely commentary in the process.We meet the impoverished Kim family, father Ki-taek (Song Kang-ho), mother Chung-sook (Jang Hye-jin), son Ki-woo (Choi Woo-shik), and daughter Ki-jeong (Park So-dam), and we soon learn they aren't the most honest bunch. Ki-woo, through his friend Min-hyuk, gets hired as a homeschool English teacher, using forged Oxford documents, at the home of the upper-class Park family; tech company CEO Dong-ik (Lee Sun-kyun), his stressed-out wife Yeon-gyo (a wonderful Cho Yeo-jeong), teen daughter Da-hye (Jung Ji-so), and little Da-song (Jung Hyun-joon). This is but the beginning of the Kim family's sneaky ascent.Learning of Da-song's troubles, Ki-woo, going by ""Kevin"", informs Mrs. Park of an art therapist he knows named ""Veronica"", who is actually Ki-jeong, who may help Da-song evolve. Through a series of events I won't spoil, ""Veronica"" later gets the chance to recommend a new chauffeur for the Park family in the form of Ki-taek, going by ""Mr. Kim"", who in turn recommends a new housekeeper, played by Chung-sook.The way the Kims continually fool the Parks - from meticulous script recitations in their basement flat to ad-libbing based on research they've done for the fields they pretend to work in - is clever, tense, impossible to predict, and morbidly hilarious throughout. It is made even more amusing to behold thanks to how it's edited (for instance: cutting from Ki-taek lying to Yeon-gyo, to him finishing the same sentence during Ki-woo's rehearsals), how purposefully the staging and cinematography are done (the vast Park household juxtaposed against the cramped Kim residence), and how utterly believable these performances are.The actors who portray the Kims, in particular, give remarkably layered performances. Each actor is required to play the character in their natural environment, plus the roles they themselves assume when posing as the Park family's home employees.The characters themselves are convincing actors, hence their successful duping of the Parks, which makes each real-world actor's performance all the more considerable. And yes, it seems a bit unlikely that the Parks would fall for the scam and refrain from asking questions when each new employee of theirs happens to know someone suited for a very recently vacated position, but the film is self-aware and deliberate about this, not only because the Parks - in their carefree luxury - aren't the most observant.This is all comical to experience, yes, but what Bong has to say about class inequity and - during the film's bleaker, later scenes - how it isn't necessarily so simple as letting the poor ""have some luxury"" for the sake of fairness, is what makes Parasite stick. We may understand the downtrodden Kims (we learn from a revelation that their desperation is not unique), and laugh at their conniving schemes, but are they truly Sherwoodian heroes in the end?Parasite is generally well-loved, but divisive in the circles you'd expect. My guilty-pleasure film critic Armond White is certain that the film scoffs at nuclear families (also calling it a ""cancel-culture comedy"" because, I guess, anti-family sentiments are common amongst those who also like to ""cancel"" offensive celebrities and, indeed, berate classism). So far as I can decipher, White's main evidence is the fact that, in the story, a traditional and successful family suffers comically at the hands of the semi-titular social parasites - whom he likens to entitled modern Communists and AntiFa terrorists.As mentioned, the Kims aren't strictly heroes or justified. Isn't this a bit like saying Midsommar seeks to paint Swedish tradition as perverse because it has characters (read: villains) who co-opt our customs perversely? But then, psh, who'd reason like that?"
12,9,"""It's so metaphorical"" is what Kevin says when they show him Da-Song's paint, he makes a statement without knowing absolutely nothing about what he is talking about, most critics of this movie say exactly that ""It's so metaphorical"" obviously Most know what you are talking about, when writing something about a movie I have to be 100% sure that I have understood.""It's so metaphorical"" This comment on this movie is quite fair and precise; Parasite is built on the basis of visual symbolism that for some it will be an easy task to find them and for others a little more difficult because it also does not put this type of visual metaphors in the foreground, sometimes leaves it to the public's interpretation and in others simply play with the camera and film techniques to tell us the story, a clear example is the first time Kevin visits the Park house, the house is shown in a low-angle shot from the ground showing the superiority of the house and the environment over the character, the rain scene in the middle of the movie is simply wonderful: the family plummets to its miserable reality and the camera descends in a peculiar way, as there are many examples throughout the film; the fight over the cell phone in the Park house looks like an animal fight, the shots in the Kim's house are closed and in the immense Park house they are open and wide, a lot of voyeuristic Hitchcokian shots and provocateurs of vertigo, the symbolic use of the stairs throughout the film, something quite coherent since the film speaks especially about the socioeconomic classes and the social and race stairs, are some simply steps over others. Who are the real Parasites? the Kims or the Parks? the film plays with this question and leaves the answer to the interpretation, the Kim who represent the great majority of the poor class in Korea and in the world act as parasites that will gradually owe the class that is above them, taking advantage of the comforts that it offers them without any difficulty, living under the ground and in precarious conditions, but on the other hand the Park are practically useless beings, there is nothing they can do: their children are educated by others, their clothes are ironed and washed by others and their food is made by others.Kim's family at least shows that Kevin is good at Languages, even better than many college students, his sister has great skills that lead her to create the perfect plan, even she manages to do what no sophisticated teacher did; control and support Da-Song, but due to their poverty their hopes that they can take advantage of this kind of talent are minimal. The final shot of the movie plays with us and gives the perfect blow to culminate this story: Kevin writes a letter to his dad that he probably won't be able to read, while he has a dream, after the dream the shot is the same that of the beginning, he It shows the exterior of the house from the basement this time without sun, showing that he it is where it began and that now its life is dark and empty of hopes."
13,8,"The Oscar fever has started and it is my favourite time of the year where I get to watch the films which is engaging, clap-worthy, entertaining and relatable.
Parasite was already in buzz for sometime which caught my attention and to my surprise turned out to better than expected after seeing it.Parasite tells the story of differences in the mindset between the Upper class and Lower class families which is very much existing in our society.
As the name of the film itself, the movie gives a detailed account of how an unemployed family is influenced by the lifestyle of a wealthy rich family and eventually enters into their house
only to get the shock of their life.Directed by Bong Joon Ho, who made Snowpiercer and Okja, Parasite boast off characters which you can easily relate to. A poverty driven family comprising of
a struggling father, Kim, and mother, tech savvy son and a careless sister - who goes the wrong path to enter the house of a rich family but ultimately face the consequences.
The film slowly and eventually picks up as each member from the poor family starts getting the job in the house of rich, by falsely accusing the old staffs. The main
drama unfolds when the rich guys go for a vacation and the Kim's family take over the house and celebrate their win. However, they meet with an unfortunate incident when one of the
old staff comes back which changes their plan completely. This is where the film kicks-off when the rich guys cut short their trip and plan to come back which leads
to series of uninvited events, leading to more excitement and thrills you never expected.If you go the wrong way, you have to face the consequence and that is what the director Bong Joon Ho showed in his film when Kim's loses one of his family member
and ultimately face the redemption. Hats of to Bong Joon Ho for creating a beautiful drama with relatable characters, humorous situations and a powerful storyline with a strong message.
There are couple of scenes which is executed brilliantly - when two staff families meet at the basement, the flood scene depicting the behavior of Kim's family - Kim picking
up in stuff, son grabbing his favourite stone and daughter lighting her cigeratte even though the house is in mess. The beauty of cinema lies in the story-telling
and this is where Parasite scores.Technically, Parasite has a wonderful background score with lovely cinematography. Editing is superb, though I felt few scenes could have been trimmed. Art direction
is brilliant while dialogues are outstanding. Performances wise - I felt all the actors played their part while but if I had to pick up, my favourite would be
Kang-ho Song, who plays the role of father of the unemployed family.Parasite is nail-biting and intense thriller that is going to give you goose bumps. Brilliant 4/5"
14,10,"Winner of the Palme d'Or for Best Film in Cannes 2019, to say «Parasite» is to speak of five shining stars in the cinematic firmament. When you have to spill blood in a film, you have to dose it with genius, hit the target and know where and when to spill it with cunning and, above all, understand well why we spill it and get the viewer to understand that reason as well.Don't get me wrong «Parasites» is not a bloody drama, but a beautiful film that with humor and gravity touches the three classic themes of art: it is a tragicomedy about love, life and death, it is a film about the joy of living, about survival, about the family of the 21st century, but not like the concept of family defined and defended by many, that sick, stifled definition, confined to religious dogmas and eulogistic of expired and obsolete values. It is about real and living families of the planet in 2019, many dispossessed and a few privileged, in a game of services and currency exchanges, in the last days of capitalism with its agenda of violence, horror and death.Although director Bong Joon-ho has already made about ten feature films of various themes, I only know one of his films, the cult fable «The Guest», a horrific science fiction tale about the relationships within a poor and dysfunctional family of Seoul, that is put in check when a monster generated by the toxins thrown into the Han River by an American scientist, kidnaps a young member of that family nucleus. Again, in «Parasite», Bong addresses the family issue, opposing a poor family made up of the parents and two children, to a rich family with the same number of members. The moment they cross roads is the basis of the story. A third component, personified by a housekeeper, gives an unexpected twist to the story and leads to the violent climax, which is not the end of the fascinating story; at this point of the story, it still has another 15 minutes of history to tell, until the sad final close-up that ends this work.When I watch films like ""Parasites"" my heart skips a beat, I wish that people would have access to a wide and cultured film offer, that we all could see works like this instead of consuming the despicable L.A. garbage that the cinemas offer, week after week, freezing the reasoning of people from the whole world; or having to wait for an exclusive film festival to project them fleetingly, and to be subject to serials of thrones and other lousy dishes. As soon as «Parasite» appears through any of the windows we have today to watch movies, don't miss it."
15,10,"Parasite is the best movie of the year. This Korean movie won the renowned Palme d'Or of the 2019 Cannes Film Festival. It has been selected as the South Korean entry for Best International Feature Film at the ninety-second Academy Awards.This movie combines multiple genres such as comedy, drama, horror, thriller and tragedy. The main theme is the clash between rich and poor in the Republic of Korea. This conflict has been the main topic in other great films such as The Housemaid and The Taste of Money. Parasite however is less cumbersome, melodramatic and moralizing and convinces with wit, depth and creativity instead.International audiences might feel slightly confused by this unusual genre mixture at first contact but this is exactly what makes this movie so unique. The story starts in a dramatic way and portrays a poor family who lives in a small semi-basement apartment and struggles to make ends meet. The movie gets more comedic when the son of said family gets the unexpected opportunity to replace a friend as English tutor for the beautiful daughter of a wealthy family. The film turns into a thriller when the four family members gradually infiltrate and even replace the personnel of the wealthy family with ethically questionable procedures. The movie turns into a horror film when the family realizes that the family mansion hides a creepy secret as things gradually spin out of control. The film ends as an almost surreal tragedy that will leave the audience speechless. Parasite is a movie the leaves a lasting impression, offers much food for thought and should animate philosophical discussions. The movie is so detailed, precise and profound that it deserves to be purchased to be watched time and again.I'm grateful that I had the opportunity to watch this movie in French in a Canadian cinema and so were the numerous other members of the audience in the packed movie theatre. People are craving for a change and are tired of tame, predictable and repetitive Hollywood superhero prequels, remakes and sequels. There should be more creative, dynamic and entertaining international movies like Parasite in movie theatres all around the world. If you desire to make a statement in favour of cinema as an artistic expression rather than shallow entertainment, do yourself a favour and enjoy this incredible movie on the big screen. This movie has the potential to become a cult classic and deserves all the praise it gets."
16,2,Maybe people get too emotional in West. May be that is why it got an Oscar. There's nothing special about this movie; the story so average.
17,9,"(Flash Review)WOW! I did not see all that coming. The film sets the stage with this severely lower class family who live in a crappy garden apartment who hatch a plan to fake their way into a wealthy family's life to feed off them like parasites. They are doing real services but under a false guise while earning the family's trust. With ample tension and drama there, the film then shifts up a gear with a surprise revelation about the previous housekeeper. Topping that, the film shifts into high gear with a wild grand finale. The story was original, well-written and semi-believable with twists that don't cheat the viewer. Complimented by great cinematography and editing made the film gripping and captivating. This film can be analyzed from several angles and is aptly named so watch, enjoy, ponder."
18,9,"Bong Joon Ho directed one of my favorite movies of 2017, Okja, and has done it again in 2019 with Parasite. A working class family worms their way into the lives of a wealthy family with unexpected results. Ho has written a sardonic satire which loses nothing in translation from Korean to English. Koreans, like we American counterparts, have a 99% and a 1% who look down on the rest of us with disdain. The script is right on point and the entire cast is excellent. Easily one of the ten best films of 2020."
19,10,"Bong Joon Ho's film about an impoverished family of petty criminals in Korea is full of menacing, mischievous energy and spiked with sharply-drawn characters, with varying shades of moral and ethical decay. It's a rare film you will remember for its sheer personality and exciting twists and turns.It's best to go into this film knowing as little as possible. The family of con artists sees its fortunes take a turn when one day the son by pure chance gains access to the residence of a super wealthy family. The rest should be found out on screen as this film proceeds at a visceral pace and never misses at beat.Performances are strong all around but the father of the family of criminals is brilliantly portrayed by Song Kang-ho, as he embodies all the boldness and fears of a devoted parent who will do anything to provide for his family, however shady and immoral his choices become. He also exemplifies the steadfast defiance of a working class man who refuses to be held down by those more powerful. The rock of the family, he is one of the most likeable protagonists ever.For all the vitality and edginess of this film, there is also a residual melancholy feel to the story. Through all the bitter class struggle and criminal audacity at work here, there remains a lingering shred of human dignity. Grandly recommended."
20,10,"In the midst of Writer and Director Bong Joon Ho's ""Parasite"" wealthy Korean High-Tech CEO Dong-ik Park, played by handsome bold Sun-kyun Lee, describes to his wife Yeon-kyo, played by beautifully capricious Yeo-jeong Jo: His new driver Kim, played by brilliantly overwhelmed Kang-ho Song. Dong-ik says of Kim, ""He never crosses the line."" Consequently, he hasn't had to fire Kim.Paradoxically, Bong's ""Parasite"" purposely 'crosses the line', often amazing us or has us thinking, WTF? That's the inspired genius of Bong and Jin Won Han's screenplay, and Bong's visionary art. There's the curious dynamic. Aside from genuinely charming Woo-sik Choi, who plays Kim's son Ki-woo (also known as Kevin), the Kim and the Park families are essentially unsympathetic. ""It's all about them"". In the bizarre star-crossed love story, Kevin is in love in with the Parks' daughter Da-hye, played by cute innocent Ji-so Jung.Bong and Jin construct their narrative: The poverty plagued Kim's insinuate into the lives of the very rich Park's. Innocuously, Ki-woo's best friend Min, played by bright charismatic Seo-joon Park, asks him to tutor Da-hye Park (Ji-so) while he's away at college. Really, Min asks Ki-woo to look after Da-hye, because Min is in love with her. Yeah, we get how that will go.Min cautions that her Mom Yeon-kyo (Yeo-jeong) is rather unique. Initially, Yeon-kyo occurs as the unhappy wife and substance abuser. Although, Ki-woo is not the college graduate, his adept sister Ki-jung, played by beautifully acute So-dam Park, brilliantly forges her brother college degree documentation for his job interview with Yeon-kyo. He goes by Kevin.Once acquiring Da-hye's tutor gig, Ki-woo deduces the way to get his sister Ki-jung (So-dam) as the art teacher for Park's troubled son Da-Song, played by untamed Hyun-jun Jung. Ki-jung poses as cousin Jessica. Similarly, the Kim's infiltrate as familial imposters in the Park household. Mom Chung-sook, played by sensible Hye-jin Jang, replaces legacy Housekeeper Moon-gwang, played by solid Jeong-eun Lee.Now, the poverty riddled Kim's vicariously roll in wealth and luxury. At the zenith of their dysfunctional excess, the family parties in complete inebriation in the pristine Park living room, while the Parks are on camping vacation. Naïve Ki-woo even fantasies of one day marrying Da-hye, the love of his very young life.Eventually, Director Bong's narrative spirals into the absurd macabre at warp speed. Honestly, I was the only person laughing out loud in the theater at times. Surprise twists reveal. The absurd hysterical devolves into absurd hysteria. I believe Bong's inventive madness does serve his purpose.In the quiet scene at the Park home, Ki-woo sadly yearns while looking upon all the beautiful rich people at a Birthday party. It's his life that might have been. Rather, it's his life that isn't.Director Bong brazenly explores the very fringes of sociopathy with both artistic style and menacing humor in ""Parasite"". His narrative is ultimately about karma. Absolutely there are consequence for what we do. What we do, can and will come back at us.Yes, ""Parasite"" is darkly hysterical, in your face provocative. It's great to look at with authentic performances. ""Parasite"" might be one of best movies of 2019. I really liked the movie a whole lot.All that being said: ""Parasite"" is not my very favorite movie of 2019. Perhaps, humanity by its very design is dark and light. At least for me, ""Parasite"" fails in its balance of the dark and the light. Again, just saying."
21,10,"Bong Joo Ho has been making ingenious social commentary for some time. That is not new. But this film reaches new heights, not through more extravagant plot but through a more naturalistic approach. As a result, the comedy, the stakes, and the insights here are at a different level. You care about the protagonists, and you feel the weight of their struggle. All the same ingredients are there (the social satire, the violence, the bizarre twists, the brilliant direction), but there's a new weight to this film. I don't think ""masterpiece"" is too strong, and I'm looking forward to watching it again some time soon."
22,1,"I'm sorry, am I missing something here? Every celebrity, message board poster and even the former President of the United States Obama are saying this was the best movie of the year.It's just not good! Why is this being considered one of the best of the year? I'm totally lost. This is one of the most forgettable movies I have ever seen. To put it bluntly, even Michael Bay's worst Transformers movie is better than this dreck.I came into this movie thinking it was going to be the next City of God based on the hype. It's actually on the level of a movie on Netflix that I'd spend five minutes on before skipping to the next film and clicking ""thumbs down.""Don't waste your time, trust me on this.I forgot to add, it's very obvious that whoever made this movie ripped off Shameless in many ways. They were definitely inspired by it."
23,10,Best movie of 2019. I am in awe. In fact it's one the best movies i have ever seen in my life. What a masterpiece no wonder it won the top award at the cannes film festival. You can never guess what is going to happen next or how it will end. Damn !! Wow and it begs the question who is the victim here?
