memory,0.6108314137506268
review,0.6107831353462405
everything,0.6098735750859455
touch,0.6090229728867227
arrives,0.6080708804250814
style,0.6068689218041675
movie,0.6052334371725282
outlook,0.6039668164699721
result,0.602310855356126
fiction,0.6002610403887139
impact,0.5983254484455445
beverage,0.5963293762949176
belief,0.5954252659811792
sexers,0.593248199884368
feisty,0.592552975755775
meadow,0.5916771900952464
accentuates,0.5910433442075322
opportunity,0.5905353064167619
watercress,0.5904494243552436
choice,0.5900514943925533
oklahoma,0.5854483630276335
complexity,0.5832413217721416
decision,0.5823562568975602
masterpiece,0.5820267541373796
honest,0.5815935718074414
intention,0.5799691648480272
actor,0.577547693757453
justice,0.5765215310867968
feature,0.5759175237126511
harmless,0.5705270099235703
phase,0.5670809161568425
retailer,0.5667353332841618
antonia,0.5665196663774182
timing,0.5641162870478047
assimilation,0.5638826356565617
dollar,0.5637711636809355
unfolds,0.5630698917506207
father,0.5627349616932567
costuming,0.5594818437475486
matter,0.5571266549025523
introduces,0.5571077957031485
people,0.5568282470129529
cinema,0.5539387287957953
willa,0.5528281251821964
experience,0.5499179317103263
development,0.5489757574057507
director,0.5477958882768239
point,0.5477572317060273
humor,0.5468748073080325
success,0.545577211761581
treat,0.5430765806490032
upbringing,0.5415298296908175
passion,0.5413234449003681
commitment,0.5407278664161663
attention,0.53988507640564
image,0.5393231023999029
commanding,0.5389062065850888
favor,0.5361581658893559
breath,0.535400205866367
character,0.5335548842272191
child,0.5329094798124328
chloé,0.5321382420651855
hidden,0.5302412371532707
plotline,0.5298477419653091
smile,0.5285305869709505
connection,0.5281698295102446
sacrifice,0.5267435871225067
brand,0.5238456420228783
speech,0.5228394892867173
earth,0.5226684399792808
adult,0.5214123677015712
discover,0.5181568706670072
catalyst,0.5176120070158259
watching,0.5167416164101182
tell,0.516180833672444
line,0.5161807912727004
vegetable,0.51527334521129
dialogue,0.5123537868721195
steven,0.5122064008493998
immigration,0.5115955446465491
statement,0.5110611967821123
rainbow,0.5109758436298548
country,0.510022885732017
standout,0.5090157103564859
voila,0.507392699228159
move,0.5066682996366004
gonna,0.5060225330068551
korea,0.5055246378321171
goal,0.5045792618517007
chemistry,0.5032813034269914
medium,0.5024688536822283
plain,0.5014787863132937
artist,0.5004465836727234
feel,0.5004290447825177
service,0.4987978854754217
admire,0.49823938659139244
tender,0.49802881195210225
heart,0.49785526418033565
beauty,0.4961439034150921
bicker,0.49515458476044943
heard,0.49407615719685605
design,0.4937043966278921
sundance,0.49334905112248395
countryside,0.49232512937846284
family,0.49077019850876685
aspect,0.487928333279908
stone,0.4874617072757712
superb,0.4855967902143269
score,0.48526484522727786
change,0.4847570639351625
grandson,0.48453353703914753
speechless,0.4839476889879175
wood,0.483748668105003
place,0.48260425730247625
color,0.48238043992854607
prankster,0.48063725895156467
leaf,0.4805892033927519
authenticity,0.4802312077950157
village,0.4778815066882653
trailer,0.4775916590828755
drama,0.47744055538916264
height,0.4760877826737943
prop,0.4751234950774633
jungle,0.47497157956976555
weave,0.47365984684153617
farmland,0.47263700280011844
distaste,0.4717099410858091
proximity,0.47088312060263293
eaten,0.4706219500163178
effect,0.4686083761989213
city,0.46755828836038327
palette,0.46641725636718
understand,0.4658972003294809
trust,0.465456092227271
immigrant,0.4632762194325464
thanks,0.4631182603129746
solve,0.4627285990103541
heartstrings,0.4617302358662064
reminder,0.4615571191974941
thought,0.46099044637809683
poster,0.460703846807745
script,0.46066477449827925
sledgehammer,0.4595257929428534
argument,0.4570193428712675
board,0.4565940836639336
misbehaviour,0.4553441667850391
afternoon,0.45353460085362607
state,0.4521083216122286
random,0.4509995307635493
culture,0.4498909089564006
levity,0.44972463618809877
oscar,0.44569645264200536
cross,0.4419092882600636
time,0.43987953156755455
intrigue,0.43972596598894503
perseverance,0.4383796507069356
praise,0.437014087882305
grandma,0.4366589763561023
meal,0.43539676729508636
disguise,0.43496422857524003
rawness,0.4343169107417359
exercise,0.43383205797301805
failure,0.43334538680166956
balance,0.4327161882682944
custom,0.4317316309131841
folk,0.4314289119770412
forth,0.4312994677513688
grandkids,0.43030450175923285
midsommar,0.42949594946554553
word,0.42913360096732356
year,0.4284239790073865
husband,0.4266455388786548
producer,0.42568993705116664
actress,0.42438105145799443
voice,0.424201864631667
lachlan,0.420843935255961
mosseri,0.4176039075304458
cliché,0.41677074497459077
picture,0.4140451230247816
view,0.41057329320719704
witness,0.4099019766005312
dish,0.40955340345399155
labguage,0.409064140381287
glasgow,0.4074788644095373
person,0.407335577376723
effort,0.405780580265322
corner,0.4057028586243759
growth,0.40001744279686346
showcase,0.39866749680683455
rabbit,0.3973154364563898
award,0.3956969440897893
learn,0.39272927862018875
peeking,0.39244101706117007
house,0.3921598588628037
relocates,0.39144585763607553
curse,0.39129776775250313
emphasis,0.38991151289176573
card,0.3882166581019166
perfection,0.38705933740923293
everybody,0.38702160792924917
life,0.3859052596267952
business,0.38552544522398874
please,0.3839225012199211
sound,0.3835518930999896
adaptation,0.3831036227652884
nature,0.3777691594187806
world,0.3772925712001505
event,0.37690809648471413
understood,0.3762331956499052
slice,0.3760575505846509
language,0.3729507802926686
settle,0.3723588975326716
reality,0.37061430208178675
relief,0.3701335704895127
craft,0.3673754418643911
material,0.36620657302315457
childhood,0.36537208156564493
racism,0.36426364960244784
lighthouse,0.3630010599364559
issue,0.36212334011918634
create,0.36208910102320024
society,0.3619601235697114
today,0.36194888431699884
camera,0.3617594781063605
relation,0.36070521633692737
offer,0.3572400348704432
approach,0.35576805356248953
rock,0.3540904857844585
summer,0.35362975961887944
curb,0.3532969914909458
writer,0.35246081672957796
contender,0.35192134405136555
cinematography,0.3512627024042798
capture,0.3488860337803447
account,0.3476428566425902
spark,0.3464097015830835
sense,0.3459340558360893
start,0.34487559344993546
humanity,0.3440055892331363
production,0.34355999930957054
member,0.34258178926762467
fault,0.3398643357957082
level,0.3380746873858128
wealth,0.33717388765158296
relatedness,0.33619513262471806
monica,0.3335885234637458
competition,0.3314474369804815
hand,0.3300291313699109
suceed,0.3283506954845202
field,0.32651346604678644
shock,0.32415409502470827
excess,0.32122950700393904
interest,0.31501321661716697
audience,0.3132063528231239
flawless,0.3109449068638186
dropwort,0.31078433805673633
bafta,0.3090693529840588
notice,0.30715465298653266
spend,0.3031305206242131
chung,0.3026276443036445
remedy,0.29943196496176006
portion,0.29763285103568216
halmeoni,0.2952923683697353
detail,0.2925229034639838
night,0.2912325869763976
resolution,0.28918730584097935
make,0.2881813772340698
tragedy,0.2864961297973271
concept,0.2856269364111561
bonding,0.28306253112868474
mistake,0.28240706825443546
personality,0.27983443657006746
cooky,0.2790883001025166
katie,0.2778601947831385
someone,0.2772636803634791
cannot,0.27465770011167967
cry,0.2703172795942734
opinion,0.2671272734733903
force,0.26604421219373386
plane,0.26453935244124027
game,0.26178761279367574
concern,0.26012298884601426
brooklyn,0.25920085700316015
vision,0.25813980811506126
debut,0.2574784028400087
compassionate,0.25663279654098725
root,0.25549670139412617
agricukture,0.25277490530048036
mexico,0.251451531484329
snub,0.24735978593990157
parasite,0.24387290747790802
asian,0.2421522135573248
grows,0.2338418021644056
track,0.2313615352566648
shot,0.2297052624006331
david,0.22909839742137073
dress,0.22614494930390097
kdrama,0.2244547893292833
descent,0.22318147942928948
nomadland,0.22308110215264768
chance,0.21668984348064313
monaro,0.21638326753773543
celery,0.20896464351304536
jacob,0.20796034672535357
ignorance,0.20345371469589807
premise,0.2021091062471186
minute,0.2005918364855373
confronts,0.19938122806605474
watch,0.19708966228760555
flame,0.19520681966691095
theme,0.19381065246858833
film,0.18969654890177778
brings,0.18729664263695486
emotion,0.18386478500948422
togetherness,0.18292731946303992
layer,0.17907589448090816
storyline,0.17442280677749633
circumstance,0.17387441561574582
recognition,0.17305882097100123
angeles,0.17211373169887545
blend,0.17123036959579963
food,0.1632499009414408
undergoes,0.16271516076454373
money,0.16017219328339818
meant,0.14897855471739443
history,0.14404283693111986
describe,0.13281394959713913
spoiler,0.1300745453398014
begin,0.12477738931726762
manner,0.1189404350189579
equipment,0.11827708870904145
rating,0.11463761056310014
show,0.113987419708929
church,0.11272101062386933
nothing,0.10533970931321948
television,0.10472297806424855
scene,0.09689299019385254
intimate,0.09442623692728411
mighty,0.0905768568484954
generation,0.08756318271041418
right,0.07961458620238998
essence,0.07861700403507081
acting,0.06844965723461702
element,0.06546944165671566
nomination,0.06453596976086355
isaac,0.06251995037129261
struggle,0.060308463943248014
marriage,0.04924264614499243
patton,0.03708908642321505
play,0.031254173588205925
survival,0.025700125654447327
visit,0.01842466818399477
prof,0.015628111739121948
write,0.006705141121857109
paterfamilias,0.0
lincoln,0.0
join,0.0
moment,0.0
threw,0.0
title,0.0
brilliant,0.0
absolute,0.0
magnificent,0.0
feeling,0.0
ground,0.0
genre,0.0
smell,0.0
journey,-0.0008031673898593397
festival,-0.0034509093682019744
piece,-0.003935250496838138
direction,-0.020031928024878395
deserve,-0.022364762063084184
tissue,-0.04063270714801219
conquer,-0.058831015731966335
upwards,-0.0619525042599094
soonja,-0.06239212381731212
farmer,-0.06427367456513254
california,-0.0908311863369134
parent,-0.10362684571059808
portrait,-0.11912252260849499
woman,-0.12176811296062935
backdrop,-0.12754590040183142
poignant,-0.14999111433692458
friend,-0.20117034669116068
surroundings,-0.2694520598149891
water,-0.3304064849321936
conveys,-0.3983205062878339
