snub,0.65404444650263
shot,0.6537632948947314
immigrant,0.6507045223130405
trouble,0.6500071460131731
person,0.649813149414468
defines,0.6483778478931519
view,0.6476250684950644
arrives,0.6403030183900407
mosseri,0.6402804623274538
duct,0.6386199673443473
tension,0.6369400787169995
place,0.6364868583230454
settle,0.6360450678938444
portrayal,0.6359957271024326
struggle,0.6327718153142499
account,0.6326699074697146
mighty,0.6325915129823678
spirit,0.6325285745496392
grain,0.6309626379131883
asian,0.6306574004418106
mindset,0.6302349820931329
korea,0.6299262196518114
fault,0.6290894094653718
feeling,0.6278409118272412
please,0.6263180737950984
commanding,0.6262328799407887
work,0.625770688952193
understood,0.6239463763757008
child,0.6230711499080636
circumstance,0.6222776500571381
acting,0.621799437055595
today,0.6207496681956546
thing,0.6185470598763527
heartstrings,0.6181276158386206
husband,0.6172964110913175
exercise,0.6128435866299982
jungle,0.6122697532464763
skyline,0.6119738367980332
problem,0.6110240921528225
palette,0.6108314137506268
ozark,0.6107831353462405
others,0.6072453088578402
academy,0.6068689218041675
inspiration,0.605481129264184
point,0.6039770164501235
direction,0.6029906169079454
water,0.602310855356126
dropwort,0.6022424768272583
magnificent,0.6009640478552971
church,0.6002610403887139
film,0.6002392559590304
cinematography,0.5992443984390141
thanks,0.5987745932762158
watching,0.5986660751097073
america,0.5983182627568291
willa,0.5963293762949176
memory,0.5954252659811792
line,0.5939077946728297
emile,0.5916771900952464
dedication,0.5910433442075322
opportunity,0.5905353064167619
personality,0.5904494243552436
script,0.5897609984338561
city,0.5872811947366969
praise,0.5854483630276335
honest,0.5846696143117828
dream,0.5820267541373796
levity,0.5815935718074414
mean,0.5815320916103464
sundance,0.5799691648480272
childhood,0.5798087419196704
mistake,0.5785506616346475
order,0.5781994119725031
leave,0.5765215310867968
assimilation,0.5758001838025704
tell,0.5746778238055774
month,0.5739092257639138
commitment,0.5738989724202144
ground,0.5737871200686765
connection,0.5729059100930893
artist,0.5719163977275707
rock,0.5719125147365804
factory,0.5705270099235703
spend,0.5691562144177481
agriculture,0.5670809161568425
nomadland,0.5662237308799427
move,0.5639195395144634
journey,0.5637711636809355
start,0.5611056746363601
compassionate,0.5594818437475486
rawness,0.5592234396258408
earnest,0.5571077957031485
homeland,0.5568282470129529
write,0.5553552225107506
reality,0.5545525441169362
issue,0.5541071718291579
value,0.5519045691408762
latina,0.551599832009036
slice,0.5509609739735617
conveys,0.5506260475089295
interest,0.5499179317103263
food,0.5498013553882839
poster,0.5493798995133613
matter,0.547799666492636
craft,0.5476041004352381
watch,0.5468748073080325
watercress,0.5452978942024553
curb,0.5446444124640956
california,0.5426890897417844
disguise,0.5413250774873026
adaptation,0.5407278664161663
whilst,0.540286810543193
impact,0.5389062065850888
relief,0.5374137694017957
world,0.5361581658893559
decision,0.5335548842272191
nominee,0.5309221124190477
color,0.5308524390019584
spark,0.5302412371532707
plain,0.5298477419653091
retailer,0.5293711860466307
straightforward,0.5235113035420345
build,0.5228394892867173
trailer,0.5226684399792808
confronts,0.5205234538806074
portion,0.5204520946947271
marriage,0.5202405310927483
grandkids,0.5196711680116346
everything,0.5192100236341463
word,0.5176216206088635
speech,0.5163714915823121
standout,0.5161807912727004
cultivate,0.5123537868721195
seed,0.5121143447963062
sexers,0.5110611967821123
show,0.5109758436298548
story,0.5106195967967297
right,0.5100590690537317
despair,0.510031469275199
effect,0.510022885732017
father,0.5093162168558569
screenplay,0.5092994892252818
coffee,0.5075444137528489
stream,0.5074667647555642
minari,0.5060225330068551
idea,0.5055246378321171
audience,0.5045792618517007
feature,0.5019796655262421
twist,0.5014787863132937
mexico,0.5008332882096231
role,0.499524286284316
complexity,0.4987978854754217
image,0.49823938659139244
cry,0.4981616118831313
speechless,0.49802881195210225
notice,0.49797674291412863
stone,0.49785526418033565
junction,0.4966247960650237
shock,0.4966023187153311
soonja,0.4948919011016245
moment,0.4937323129421892
effort,0.49334905112248395
competition,0.49175237241494185
survival,0.49077019850876685
understand,0.4874617072757712
feisty,0.4865585111679499
bonding,0.48526484522727786
recognition,0.4847570639351625
blend,0.4839476889879175
drama,0.483748668105003
showcase,0.4808328299334529
solve,0.48063725895156467
relationship,0.4802312077950157
growth,0.4775916590828755
event,0.47690192535445264
concept,0.4760877826737943
heard,0.4751234950774633
undergoes,0.47511843910069906
cannot,0.47365984684153617
country,0.47307664804084526
create,0.47263700280011844
affair,0.46711587116375153
star,0.4666744164532831
justice,0.465456092227271
choice,0.46476996000735266
relocates,0.46426145504763316
racism,0.4632762194325464
conviction,0.4631182603129746
success,0.4628442456722438
authenticity,0.4617218747745887
tissue,0.4615571191974941
oscar,0.4615125548498259
game,0.46099044637809683
phenomenal,0.4604306254679882
breath,0.45961445121172273
opinion,0.459329346960363
humor,0.4590656952926029
meal,0.4587428540218415
arkansas,0.45822685849546735
observer,0.45680937056023707
thought,0.4546707025512116
level,0.45353460085362607
perseverance,0.4521083216122286
intrigue,0.45144514025691074
optimism,0.44972463618809877
complication,0.44815226931688995
theater,0.44802877247437833
fiction,0.4469811611022412
equipment,0.4439085493494398
admire,0.44243143853215655
subtitle,0.44161164576240697
member,0.4383796507069356
bafta,0.4382614486454046
flawless,0.437014087882305
shoot,0.43539676729508636
life,0.43496422857524003
eaten,0.4340600981273186
summer,0.43383205797301805
interpretation,0.4318417904104883
portrait,0.4317316309131841
simplicity,0.4312994677513688
night,0.4309304651035231
minute,0.4307894408333693
chemistry,0.4281996302119019
patch,0.4266455388786548
nature,0.42575229425253214
plotline,0.42568993705116664
backdrop,0.424201864631667
emotion,0.41733449924624255
movie,0.4168881985782188
detail,0.41677074497459077
anything,0.4166559750131136
wealth,0.4165111127419467
goal,0.41623012318866204
nothing,0.4141904321466264
power,0.41242543110270463
society,0.41194473704652856
catalyst,0.4099019766005312
adult,0.4090775477814065
relation,0.4078317508285147
begin,0.407335577376723
accentuates,0.4060432115548289
hidden,0.405780580265322
plane,0.4057028586243759
introduces,0.40001744279686346
proximity,0.3991195058682529
aspect,0.39866749680683455
result,0.39578673607467574
antonia,0.3956969440897893
absolute,0.39244101706117007
parasite,0.39144585763607553
rainbow,0.39129776775250313
upwards,0.38991151289176573
manner,0.38954643437764713
cleverness,0.3876756917911704
difficulty,0.38705933740923293
forth,0.3859052596267952
kdrama,0.3839225012199211
ignorance,0.3830609405309895
isaac,0.38278674428938536
join,0.3819965443069114
brooklyn,0.38085875527513996
paterfamilias,0.3745338324831672
suceed,0.37362922080632655
humanity,0.3729507802926686
service,0.3723588975326716
monica,0.37061430208178675
something,0.3699111258926173
sledgehammer,0.36732299527269346
production,0.36620657302315457
folk,0.36402617900204937
afternoon,0.3630010599364559
resolution,0.3619601235697114
spoiler,0.36194888431699884
everyone,0.3617594781063605
symbol,0.36119624027935915
genre,0.35974439413376336
prof,0.3589197393032859
chloé,0.35538551950696295
capture,0.35362975961887944
change,0.3532969914909458
dollar,0.35246081672957796
visit,0.35192134405136555
friend,0.3490552582564336
offer,0.3488860337803447
labguage,0.34783074106395157
determination,0.3459340558360893
glasgow,0.34525739953137946
togetherness,0.3438857900534287
spending,0.34355999930957054
weave,0.34258178926762467
family,0.33939302004496613
topic,0.33717388765158296
prop,0.3288580942456197
lighthouse,0.3283506954845202
oklahoma,0.32651346604678644
grandmother,0.32415409502470827
premise,0.31776106585139946
patton,0.31572018739157814
couple,0.3156256329667593
emphasis,0.31475723918153664
soundtrack,0.3134744960854227
upbringing,0.3132063528231239
curse,0.3109449068638186
deserve,0.31078433805673633
plant,0.3093598028252313
producer,0.3092433934722087
play,0.29987494480019
flame,0.29943196496176006
smell,0.29763285103568216
vision,0.2918832081330293
wood,0.2918033706025831
language,0.29155158580098056
resilience,0.2912325869763976
describe,0.29060632830941724
chance,0.2868920248476551
bell,0.2861869576281598
performance,0.2856269364111561
lincoln,0.28387149277349943
brings,0.27946676494793365
attention,0.2782420066466196
jacob,0.2631471421690714
asset,0.26273534804613685
house,0.25813980811506126
leaf,0.25549670139412617
heart,0.25277490530048036
concern,0.251451531484329
writer,0.24155106350691807
television,0.23634504955918878
grandson,0.2362899782304169
voice,0.23033892172524814
parent,0.22318147942928948
generation,0.22180700869738232
brilliant,0.21916735790581113
look,0.21356253819048338
david,0.20896464351304536
review,0.20816022075885543
jesus,0.20083738569483373
offense,0.2005918364855373
tragedy,0.1998799877285598
chicken,0.19897114460580217
surroundings,0.19381065246858833
balance,0.18969654890177778
learn,0.1882067242757457
cather,0.18729664263695486
title,0.18292731946303992
midsommar,0.17461378766775867
voila,0.17456641324864858
make,0.17387441561574582
farewell,0.17303108566355166
sacrifice,0.1675650672846976
conflict,0.1635947767506618
scene,0.1632499009414408
industry,0.1579076694999343
evangelist,0.14897855471739443
remedy,0.13327206125700777
material,0.1259755368050982
rabbit,0.1189404350189579
cooky,0.11581906229765179
cinema,0.113987419708929
score,0.09043100544183165
character,0.08756318271041418
grandma,0.08755276881318133
phase,0.08263639811541375
number,0.07861700403507081
brand,0.06251995037129261
theme,0.057660060829429934
grows,0.048727513390195154
favor,0.03800648198165212
rating,0.03335967792032298
check,0.031254173588205925
beverage,0.025700125654447327
anyone,0.01842466818399477
masterpiece,0.015628111739121948
vegetable,0.0
treat,0.0
hand,0.0
year,0.0
punch,0.0
celery,0.0
history,0.0
nomination,0.0
touch,0.0
camera,-0.0034509093682019744
consideration,-0.003935250496838138
distaste,-0.013729902493918122
conquer,-0.020031928024878395
splash,-0.022364762063084184
passion,-0.06394909201425106
feel,-0.06427367456513254
katie,-0.0652919666902627
element,-0.0908311863369134
discover,-0.09292336949056113
agricukture,-0.12143146646052919
intimate,-0.12157095792439754
layer,-0.12754590040183142
halmeoni,-0.12807631071550601
trust,-0.20280386384181187
translates,-0.24252550176753696
witness,-0.2694520598149891
school,-0.3304064849321936
