line,0.26012298884601426
learn,0.25920085700316015
immigrant,0.2574784028400087
ozark,0.25663279654098725
afternoon,0.25317187558088267
countryside,0.24930715052778513
oklahoma,0.248122323509793
family,0.23634504955918878
south,0.2362899782304169
generation,0.2313615352566648
david,0.23033892172524814
nothing,0.2297052624006331
peeking,0.22909839742137073
brand,0.22614494930390097
premise,0.22308110215264768
film,0.22180700869738232
leave,0.21916735790581113
extreme,0.216577411068466
immigration,0.21638326753773543
confronts,0.20896464351304536
person,0.20796034672535357
cultivate,0.2005918364855373
farmland,0.19700033989916968
conviction,0.19381065246858833
something,0.19010256760935754
music,0.18969654890177778
writer,0.1882067242757457
concept,0.18729664263695486
food,0.18292731946303992
festival,0.18278402915897668
descent,0.17907589448090816
custom,0.17442280677749633
threw,0.17305882097100123
determination,0.1701943933565046
portion,0.1693305646029408
cinematography,0.1675650672846976
check,0.1661628457421777
theme,0.16245813802762854
voice,0.16006182618434095
intention,0.1579076694999343
nominee,0.14897855471739443
force,0.1329311487782189
director,0.13281394959713913
change,0.1300745453398014
voila,0.1259755368050982
retailer,0.12222717298102331
power,0.1189404350189579
plant,0.11581906229765179
poster,0.11463761056310014
corner,0.11272101062386933
willa,0.11132623920494411
aspect,0.10568280663720765
look,0.10533970931321948
discover,0.09689299019385254
impact,0.09525731395424679
lincoln,0.0905768568484954
mindset,0.09043100544183165
flawless,0.08756318271041418
meadow,0.07861700403507081
lachlan,0.06844965723461702
sledgehammer,0.06546944165671566
hand,0.06453596976086355
growth,0.04924264614499243
persona,0.048727513390195154
earth,0.03815607405364941
root,0.03800648198165212
make,0.025700125654447327
view,0.01842466818399477
artist,0.015628111739121948
mexico,0.006705141121857109
costuming,0.0
spark,0.0
glasgow,0.0
wood,0.0
language,0.0
arkansas,0.0
disagreement,0.0
consideration,0.0
culture,-0.003935250496838138
celery,-0.013729902493918122
point,-0.020031928024878395
relatedness,-0.04063270714801219
wisdom,-0.05231567731152482
heard,-0.058831015731966335
togetherness,-0.06239212381731212
meal,-0.06427367456513254
subtitle,-0.0908311863369134
relief,-0.09292336949056113
rainbow,-0.10362684571059808
weave,-0.12143146646052919
kdrama,-0.12157095792439754
settle,-0.14999111433692458
piece,-0.20039950485656094
tell,-0.20117034669116068
