word,similarity
similair,0.5002074034200332
cannot,0.49461925692279285
winner,0.49439233961721907
award,0.49433589770368624
cornerstone,0.49335876244920096
imagination,0.4925646070424893
light,0.4911107063373558
opportunity,0.49057291486679977
apartment,0.489750646350024
segment,0.4886652407342122
hiding,0.4879537489565413
mouth,0.4874779231799454
estimate,0.48703326980452033
father,0.48534713238864596
anger,0.48404940446414874
podunk,0.48004245795320266
college,0.4800297957504192
expression,0.4794040226328188
smack,0.47695800125423804
box,0.47645734859207167
justification,0.47601765101011323
reading,0.47478358936921444
excelent,0.47347346484342046
importance,0.4731548458601055
approach,0.4726986178360195
revolve,0.47227588066308324
counterpart,0.47104201804931334
artist,0.47103107282149265
translation,0.47036062772615117
manner,0.4698647108888966
cigarette,0.46975914320081863
daughter,0.4666823665984144
message,0.4657947140564402
carry,0.464636544251601
thrill,0.46425488223695766
sense,0.45988918280452434
minute,0.4595496942237062
flood,0.45885477972028277
spiderweb,0.45728608228275136
rewatch,0.45694502989287816
mean,0.45594755225595374
conclude,0.455087457957832
element,0.4541977706504192
seamless,0.45171458822047483
rainstorm,0.45019713341124235
mercedes,0.4501198170761421
greatness,0.4494260547421183
wonder,0.44739792475407725
consequence,0.4461462910482843
performance,0.44552684042722557
priority,0.4444083702429698
exhaustion,0.44142576615963025
heart,0.44023896544528296
look,0.43916532798036534
hour,0.4375498005208852
politics,0.43425303531740544
country,0.4313019391559468
humor,0.4307339144899498
undergo,0.42843430731868415
academy,0.42824576810612225
koreai,0.42760708948021176
give,0.4264396828636472
bravo,0.42630496393990225
identity,0.42576366430009327
window,0.4228881228668533
sequence,0.42276266859843203
deeper,0.42152321810242366
result,0.41972930055754204
sacrifice,0.4193060512872233
offer,0.4167535876315329
chung,0.41659758692219995
arthouse,0.4161090241284865
centre,0.4152465307121799
mazza,0.4138663183635312
duality,0.4121919208214852
tension,0.41196084455324666
loses,0.4103961909181285
appreciation,0.4090190164652553
learn,0.40865852559191107
commentary,0.407804904996134
chang,0.40731388082608067
world,0.40705456356584596
clockwork,0.4068824989439058
statuette,0.4063353418381499
play,0.4058772758006095
process,0.40576595332098897
hesitant,0.4020480447522339
plea,0.4012622572084095
poverty,0.3986260446381522
tutor,0.39614148817470457
change,0.39460399932755436
color,0.39217421333665703
joke,0.39175065361331196
downhill,0.39104024030219636
development,0.3894684424490664
calmly,0.38816402419129215
honest,0.38519354443422893
reach,0.3847170685359841
luminosity,0.3830173756270897
lemme,0.38220620787898485
anything,0.3816346779075587
generousity,0.3795412980174787
decision,0.37539376092715104
narration,0.3751604322303178
obliterate,0.37334347837591697
guess,0.3723537615300104
scene,0.37235106395439593
storm,0.3717763509902752
sheer,0.36986928675712866
study,0.3695994416489694
thing,0.36955373446123607
joker,0.36877029544780254
line,0.36652839768292544
thunder,0.3659154366323133
release,0.36294689653518697
misnomer,0.36176107371245936
health,0.35605726413166683
outclass,0.35393627631270386
dialogue,0.35188237897044616
star,0.35092493357044896
thank,0.3494643927409948
theater,0.3480951542142112
notice,0.34611719743743957
writer,0.34357372717125917
twist,0.3435603578041884
mansion,0.34170470947721376
nonsense,0.34126105463377904
title,0.34120810537913027
funny,0.3382249140827856
principle,0.3359585705316684
piece,0.33295429541301513
irreverent,0.3316814002955457
fighting,0.32890560942128183
swoop,0.32706880115362214
place,0.31832696319884657
fascinating,0.3145318499787599
soul,0.3105805696520911
beautiful,0.3041715607522154
cinema,0.30346697874289885
darkness,0.2985893670010559
spoil,0.29627146151208394
disgust,0.29585287894187784
industry,0.2949227070547223
tottaly,0.2929098903204997
illusion,0.2892169120221756
power,0.28505713500368324
today,0.27740940177421114
mother,0.27704467886990336
plot,0.2767861460829501
rollercoaster,0.2744937397920592
sublime,0.273639424868845
struggle,0.27354114897037185
letter,0.26299623144532497
advantage,0.25739910572501384
version,0.2567981165074231
friend,0.2550960486057271
century,0.2530072077283568
commit,0.2480201584322317
screenplay,0.2479262374176439
university,0.24660966961257974
tense,0.24572462733831718
ignorance,0.2423992310910112
gravity,0.24213184935769172
essence,0.2415588146451577
nightmare,0.2415324804667197
superb,0.23944203436157235
divide,0.2384811363958388
darkcomedy,0.23649886771550374
repeat,0.22894490818641644
entertainment,0.22893575170155994
remain,0.22879825318986563
everything,0.22837240428861103
surprise,0.22631342365280965
thinking,0.22081203665226762
happiness,0.22027218826623424
discus,0.21943468801399596
paint,0.2180573019033662
manifesto,0.2177941344679281
housekeeper,0.2120927537236077
error,0.21126170921139412
child,0.2097703508483157
writing,0.20461957761558053
therapy,0.20059728424116996
effort,0.18743160233364103
treat,0.18361509666688092
runoff,0.1827042248402151
cinematography,0.1816841731272875
recommend,0.17028202069310275
film,0.16831231764296192
experience,0.16751689324671942
symbolism,0.1600575248329799
irony,0.1539142845491438
infastation,0.15371856497016778
scam,0.14980625006635065
history,0.14963756656714397
flow,0.14583665658037903
revulsion,0.14569053575229085
conjure,0.14068323832749685
warfare,0.14052128941622583
hitter,0.11895044779016223
director,0.11743929968761585
hollywood,0.11072300104233192
craft,0.11043712713405632
entry,0.10663227950470518
theme,0.10528485811409821
flick,0.10382761554737702
champion,0.09848038688645577
simplicity,0.08984479196343106
firehouse,0.08775760482785326
please,0.08458623619401835
effect,0.08226073769023465
statement,0.0695840173378687
matter,0.0626870510841533
encounter,0.06182397849271555
hysteria,0.06128881771029658
basement,0.05901704077361623
moment,0.05295346476781002
challenge,0.051471365690132886
choreography,0.04393925787220489
viewer,0.03967190532036767
avoid,0.02700998802777595
writes,0.026281330041052646
measure,0.012720851725195246
insane,0.0
motion,0.0
comedy,0.0
towards,0.0
romance,0.0
driver,0.0
aspect,0.0
sophistication,0.0
image,0.0
others,0.0
pitch,0.0
kurosawa,0.0
critique,0.0
cause,-0.006475248702565911
jinmo,-0.029563662781048196
nature,-0.05480499129022344
architecture,-0.08615288740009866
production,-0.10259268577255262
fiction,-0.12091023813750443
luxury,-0.1534097144792817
store,-0.15498999151019865
break,-0.19449096323501222
horror,-0.20393340483279737
balance,-0.23990545811419786
irishman,-0.24928374102865136
brilliance,-0.24957142196797677
city,-0.27285863953408973
question,-0.28585226483263915
frame,-0.31360841089830527
roller,-0.3363112310856331
