word,similarity
rollercoaster,0.45645246380439064
direction,0.4562583465328697
reading,0.4541977706504192
health,0.4535858461695952
tiresome,0.45171458822047483
score,0.45019713341124235
downhill,0.4494260547421183
oscar,0.44859139621400035
spoiler,0.44721690495730326
poverty,0.4465806112263374
directs,0.44644408424928284
chance,0.44552684042722557
similair,0.44475794119613943
house,0.4444083702429698
achievement,0.4439705050976364
decision,0.4428960614210643
cause,0.44247331484393176
lover,0.44247123183536224
tutor,0.44137833137925364
thunder,0.43916532798036534
image,0.4375498005208852
entertainment,0.43744164627800164
friend,0.43425303531740544
question,0.43275939064007074
plan,0.4316890145378166
transforms,0.4313019391559468
romance,0.42726528762654375
point,0.42576366430009327
father,0.42276266859843203
action,0.42034920427021805
reach,0.41972930055754204
nomination,0.41932312290035634
society,0.41588345473056954
member,0.4138663183635312
part,0.41196084455324666
kurosawa,0.4063353418381499
flick,0.4058772758006095
letter,0.40576595332098897
estimate,0.405653327729563
outclass,0.4047177979742959
translation,0.40244606869936267
pressure,0.40180755931318246
depiction,0.3991909129905483
look,0.3986653693976456
sacrifice,0.3985579543290122
place,0.39460399932755436
motif,0.3936583306535575
film,0.39217421333665703
character,0.39209945683729747
duality,0.39148641527146827
class,0.39104024030219636
rainstorm,0.38816402419129215
choreography,0.3830173756270897
taste,0.38220620787898485
light,0.3795412980174787
struggle,0.37836926500347556
hysteria,0.3751604322303178
superb,0.37510373790644747
dialogue,0.37334347837591697
person,0.37235106395439593
performance,0.3719601774012589
priority,0.3717763509902752
crease,0.36955373446123607
chang,0.36652839768292544
movie,0.36520467939123735
inhabit,0.36184107250698394
rabbit,0.36176107371245936
pitch,0.3571633914793551
rewatch,0.3529970675739305
therapist,0.35188237897044616
seamlessness,0.35092493357044896
thriller,0.3494643927409948
dedication,0.3480951542142112
release,0.34700220608083987
koreai,0.34611719743743957
college,0.34357372717125917
excelent,0.3435603578041884
warfare,0.34126105463377904
manner,0.34120810537913027
nightmare,0.33904303915832135
type,0.3382249140827856
sand,0.33645501224665086
break,0.33295429541301513
driver,0.3316814002955457
funny,0.3305395523033645
sens,0.32912392569766213
child,0.32706880115362214
symbolism,0.3243750687892858
balance,0.32013850861761856
sewage,0.31832696319884657
illusion,0.3145318499787599
billionaire,0.31421324211697754
flow,0.30721805761452176
picture,0.30374359127930123
podunk,0.2978689064577136
success,0.2960144714334886
storm,0.2899996554492723
haooy,0.2865503686162645
wonder,0.28505713500368324
exhaustion,0.2789751332222071
gravity,0.27704467886990336
opportunity,0.2767861460829501
example,0.2736684958135115
standout,0.273639424868845
firehouse,0.27354114897037185
today,0.2711937700037941
nobody,0.2690993358554684
smack,0.26299623144532497
spoil,0.2611692831195112
principle,0.2602293271908487
hesitant,0.25739910572501384
sense,0.2550960486057271
parasite,0.2520772108768976
version,0.25056191043635856
yesterday,0.24588211240387836
tragedy,0.24572462733831718
center,0.2415324804667197
theater,0.2408008170343986
opinion,0.2385225939108586
cornerstone,0.2384811363958388
claim,0.23649886771550374
honesty,0.2349821157845356
beautiful,0.23485931655609982
coaster,0.23352387997944118
heart,0.23079512918175565
capacity,0.22894490818641644
service,0.22879825318986563
revolve,0.22797727639097715
country,0.22081203665226762
perspective,0.22027218826623424
give,0.21943468801399596
others,0.21691060953488694
park,0.215381830056738
analogy,0.21515055992323823
prize,0.21383831378024037
basement,0.20894951887627994
experience,0.20461957761558053
quicksand,0.20059728424116996
breath,0.19911064116634491
scene,0.1951797129633196
critique,0.19369764593512878
difference,0.18743160233364103
result,0.18361509666688092
capital,0.1827042248402151
designation,0.1818489402711337
classification,0.1816841731272875
toilet,0.17229002066482796
show,0.17028202069310275
advantage,0.16831231764296192
fiction,0.1640118501682034
minute,0.1600575248329799
expression,0.159100714656884
france,0.1539142845491438
arthouse,0.14980625006635065
craft,0.14963756656714397
award,0.14583665658037903
development,0.14569053575229085
discus,0.14052128941622583
detail,0.13642205282315856
luxury,0.13497415368909854
stability,0.13275666468553785
canne,0.12445671277078327
introductory,0.12181546806782313
audience,0.11892441677081464
mercedes,0.11743929968761585
greatness,0.11072300104233192
situation,0.09976919655506813
cleaning,0.09848038688645577
irony,0.08984479196343106
sublime,0.08913705550364823
color,0.08226073769023465
build,0.0695840173378687
record,0.06486421435911593
happiness,0.0626870510841533
change,0.06182397849271555
conjure,0.05901704077361623
courtyard,0.05295346476781002
theme,0.04393925787220489
darkcomedy,0.04213048935840677
mazza,0.03967190532036767
treat,0.026281330041052646
clockwork,0.012720851725195246
everyone,0.0
title,0.0
element,0.0
photograph,0.0
mean,0.0
court,0.0
freedom,0.0
medium,0.0
life,0.0
palme,0.0
drama,-0.006666835644683934
director,-0.0068173142785692975
night,-0.09231501286193215
arises,-0.10259268577255262
mouth,-0.12091023813750443
commentary,-0.19449096323501222
soul,-0.1995376334837488
brain,-0.20292370777232305
discussion,-0.24928374102865136
runoff,-0.27285863953408973
