0.00010804359981706244,barbarism
0.00010077209144802662,yea
9.442371693798276e-05,tartan
6.931148262892859e-05,foreshadows
6.275152267768723e-05,sundae
5.894411935221497e-05,shawshank
-3.378604077217671e-06,papel
-1.726856153889817e-05,backstabbing
-2.5821449474359867e-05,ozark
-3.403541560999878e-05,signposted
-3.894465823456439e-05,doted
-7.674579265171455e-05,ppl
-8.516120517225654e-05,prof
-0.00011285056145466057,lol
-0.0001488827946749952,happend
-0.00015179803552294927,borderland
-0.00016406953454842907,expounds
-0.00021498576938628973,upto
-0.0002313893587828179,realy
-0.0002611189360977571,oa
-0.0002645979025968553,nicu
-0.0002996719049400804,malcontent
-0.0003057985780493492,scenography
-0.00030906618050814943,buttering
-0.0003153711012012369,evilness
-0.00032639611123230793,dote
-0.0003491989703232973,shoud
-0.0003517058494909435,binged
-0.00035770851571976907,morea
-0.00038041303522236335,screechy
-0.00044301823329642926,thier
-0.00045112051784918503,symbology
-0.0006183576212577404,memorising
-0.0007296504954804388,rewatch
-0.0007948787457532738,kaiji
-0.0009477871319333497,delf
