word,similarity
found,0.6592183371023481
grandson,0.25920085700316015
awarded,0.3703543749762437
sensitively,0.03815607405364941
stellar,0.3745338324831672
sweet,0.46711587116375153
cliché,0.006705141121857109
learning,0.6495267850656483
midsommar,0.0
coffee,0.36620657302315457
color,0.5519045691408762
portion,0.4865745888435783
endearing,0.2778601947831385
inconceivable,0.1701943933565046
category,0.4874617072757712
spirit,0.6107831353462405
film,0.6239463763757008
everybody,0.6793722304068723
number,0.6623855242177519
greeted,0.3206007203534886
mobile,0.37690809648471413
receive,0.5568282470129529
dislike,0.35974439413376336
recognition,0.5592234396258408
brilliantly,0.3464097015830835
universally,0.3335885234637458
elusive,0.35246081672957796
harvest,0.34525739953137946
amazing,0.6107182782753964
acting,0.5637109181539267
debut,0.4775916590828755
glasgow,0.1675650672846976
spending,0.5582764462687199
recognise,0.2671272734733903
sceptical,0.1300745453398014
title,0.5405454542301801
make,0.842076932413548
evolve,0.37061430208178675
weed,0.18966529317419298
failing,0.5066682996366004
rainbow,0.2861869576281598
lockdown,0.031254173588205925
rooted,0.4419092882600636
school,0.540286810543193
possible,0.7373443139987694
striking,0.5670809161568425
soothingly,-0.11912252260849499
upwards,0.22180700869738232
close,0.6922880893818271
plain,0.44802877247437833
storyline,0.38552544522398874
pretty,0.7214659074415923
welcoming,0.3435214166311472
mindset,0.3031305206242131
wanted,0.7358184147527128
disagreement,0.4307894408333693
levity,0.08755276881318133
assimilating,-0.013729902493918122
honest,0.5397683268879871
role,0.708035008630578
monaro,-0.2694520598149891
english,0.547799666492636
stone,0.4587428540218415
ultimate,0.5905353064167619
writer,0.4314289119770412
cross,0.5214123677015712
hustle,0.17456641324864858
minimal,0.5205470946258677
watched,0.5351445709965561
planted,0.31476386123572786
typical,0.6638021798901406
fever,0.29763285103568216
couple,0.6943752510995101
unsatisfied,0.10533970931321948
consistently,0.51527334521129
caused,0.5539387287957953
dedication,0.4165111127419467
kdrama,0.0
completely,0.6536096161162235
south,0.49505405741483777
apparently,0.6546031519476836
portrait,0.43091683240728246
always,0.8365019449304791
current,0.6746616528710622
religious,0.5426890897417844
taught,0.47263700280011844
descent,0.3476428566425902
curb,0.35362975961887944
aesthetic,0.42913360096732356
mark,0.47307664804084526
major,0.6507045223130405
congrats,-0.20117034669116068
captivating,0.2720629458189653
early,0.7191956470232437
immigration,0.3830609405309895
korea,0.4216915891287732
circumstance,0.3169016322206762
still,0.8272256958227393
thanks,0.6808316165318326
compelling,0.6002610403887139
balance,0.6370855396263255
rural,0.38278674428938536
nearly,0.625770688952193
regular,0.573243776254031
phenomenal,0.39129776775250313
manner,0.6609872419389611
screen,0.6052334371725282
seamless,0.26178761279367574
adjust,0.41733449924624255
rawness,-0.022364762063084184
evangelist,0.09525731395424679
meal,0.3921598588628037
spectacular,0.5228394892867173
strained,0.33058401598926734
thread,0.3438857900534287
audience,0.6468914441818109
sucesful,0.0
inside,0.6325915129823678
novelist,0.2574784028400087
carrying,0.465456092227271
remembered,0.593248199884368
cried,0.2690672979486007
western,0.5529452288153954
create,0.7284710030299313
adult,0.5131531005709178
conflict,0.5559849887027597
visit,0.5167416164101182
digest,0.2362899782304169
leave,0.6500071460131731
resolution,0.43383205797301805
basically,0.6928410130297994
brand,0.5075444137528489
idea,0.8080738116995594
brilliant,0.5685311622402357
pacing,0.22308110215264768
flawless,0.25813980811506126
bite,0.4176039075304458
word,0.6610942661577335
enough,0.8264040187000785
ozarks,-0.06394909201425106
looking,0.7870083566391144
vulnerable,0.5161807912727004
foreign,0.5121143447963062
want,0.7780570796486599
treat,0.5257363469428115
feeling,0.6896603372814198
timing,0.5452978942024553
hopeful,0.43987953156755455
thank,0.47780727046315624
solve,0.5055246378321171
wood,0.397572424717548
unfortunate,0.5060225330068551
arrives,0.32415409502470827
perhaps,0.8510411689851327
acquainted,0.26273534804613685
surely,0.6541266040801785
masterpiece,0.3494146677868125
actress,0.3876756917911704
dish,0.3699111258926173
nomination,0.4131759124225348
worked,0.62623152208301
watercress,-0.12807631071550601
scorned,0.13327206125700777
failure,0.5973116482238573
magical,0.4631182603129746
sketched,0.1579076694999343
producing,0.5394929168151001
spend,0.5887148677800669
plowed,0.060308463943248014
lincoln,0.3572722649142276
visually,0.375112774908871
asset,0.3572400348704432
equipment,0.46426145504763316
factory,0.3973154364563898
carry,0.6406041768939462
first,0.7427459137239543
generation,0.5823562568975602
someone,0.7288930689395849
others,0.7498059208472887
resilience,0.2952923683697353
trouble,0.7022017944741985
chloé,-0.2897212801152338
gorgeous,0.3760575505846509
offer,0.6403030183900407
emotion,0.5281698295102446
roughest,0.048727513390195154
hidden,0.516180833672444
conviction,0.4074788644095373
kajillionaire,0.0
society,0.5986660751097073
share,0.5916771900952464
ozark,-0.09292336949056113
thankfully,0.21916735790581113
undergoes,0.16017219328339818
world,0.6874142864514161
coming,0.8060451516949747
scheduling,0.3440055892331363
unique,0.7084622269831813
threw,0.3300291313699109
varying,0.4140451230247816
friendship,0.45353460085362607
forward,0.58690366102173
interesting,0.6901537094928272
released,0.5119236494429792
serious,0.6992577552606932
becomes,0.6288726499522836
parasite,0.12222717298102331
account,0.6279000336805232
solely,0.4948919011016245
plucked,0.14404283693111986
floored,-0.0034509093682019744
keep,0.7671630752182772
paced,0.26788685569235854
heartbreaking,0.28918730584097935
memorable,0.5092994892252818
axial,0.03708908642321505
racial,0.4057028586243759
clear,0.773128588478561
star,0.5571077957031485
standing,0.6360450678938444
misgiving,-0.20039950485656094
intending,0.3090693529840588
fantastic,0.567327229784914
successful,0.6951619679388412
added,0.6695808833526721
church,0.46476996000735266
southern,0.47088312060263293
break,0.6751067165774903
particular,0.7922599462807285
married,0.3723588975326716
money,0.667220182678967
profession,0.4706219500163178
crazy,0.5662237308799427
movie,0.6672916305213297
cather,-0.14600254432784301
height,0.4565940836639336
dream,0.6502076113898643
connected,0.5236412307077081
really,0.8145764301325271
husband,0.5413234449003681
related,0.5736495973190829
bringing,0.7235366046183394
appealing,0.5818424600007603
patch,0.3773974931952954
distinct,0.5329094798124328
hold,0.682639785048512
general,0.5163714915823121
future,0.7286347246147883
ageing,0.0938252598503759
snub,0.11272101062386933
categorize,0.13281394959713913
arkansas,0.2244547893292833
dealt,0.5083595591210195
reading,0.5857039165668736
probably,0.7621667469333396
camera,0.4889926993079386
financial,0.5476041004352381
shifted,0.4751234950774633
beginning,0.7358300313257774
laconic,0.03800648198165212
production,0.5647837633068713
bicker,-0.06239212381731212
speechless,0.0905768568484954
include,0.621799437055595
stubborn,0.3307433003602253
agree,0.5641162870478047
prop,0.17907589448090816
impact,0.657581980889065
capture,0.499524286284316
relatable,0.09043100544183165
punch,0.3991195058682529
time,0.8493659808075451
mistake,0.5759175237126511
going,0.8066769783275485
vision,0.5954252659811792
glorified,0.1189404350189579
common,0.6788789999874474
stream,0.44670044025405653
invest,0.3819965443069114
entrenched,0.2631471421690714
inclined,0.3831036227652884
certainly,0.7954878917591501
moreover,0.6476250684950644
lovable,0.19708966228760555
come,0.849423008155355
quite,0.7958916797253419
material,0.6172964110913175
chemistry,0.35576805356248953
novel,0.5393231023999029
score,0.5293711860466307
level,0.6434386754755141
unfolds,0.28306253112868474
magic,0.5235113035420345
thinking,0.7383129307181011
survival,0.5109758436298548
shot,0.5093162168558569
industry,0.5939077946728297
earnest,0.42568993705116664
multicultural,0.26420788727093003
absolutely,0.6263180737950984
isaac,0.17303108566355166
cinematography,0.1998799877285598
vegetable,0.23634504955918878
disappointed,0.5176216206088635
lighting,0.359050411320733
year,0.6870895042795739
realize,0.6862569766451041
consecutive,0.36070521633692737
simple,0.7204554880228602
farmland,0.23033892172524814
palette,0.19520681966691095
nature,0.7111474799461331
power,0.6230711499080636
outlook,0.3835518930999896
adored,0.1675369172723321
steven,0.3134744960854227
expecting,0.48529058612313336
belief,0.6076120672083816
writing,0.6637957610403328
tough,0.6641594523288241
wealth,0.4778815066882653
namely,0.4439085493494398
intention,0.5504521683277284
chosen,0.6098735750859455
digging,0.3156256329667593
famous,0.6122697532464763
artist,0.5014787863132937
appreciated,0.4266455388786548
night,0.674536539399653
decision,0.6654323718169832
choice,0.7246345400056953
function,0.4966247960650237
producer,0.41677074497459077
whilst,0.48063725895156467
costuming,-0.003935250496838138
struggle,0.6135222080582752
realistic,0.5553552225107506
little,0.8327025047089935
cherish,0.24155106350691807
katie,0.205596504264053
conveys,0.2856269364111561
line,0.6267617838839432
bell,0.38991151289176573
knowing,0.703081481019721
issue,0.6728810471444624
incredible,0.5851391046188352
comic,0.49232512937846284
modest,0.5591707034366484
today,0.795735174882988
shakespearean,0.18969654890177778
jungle,0.2913547286006014
experience,0.7932105302905745
rating,0.36194888431699884
friend,0.5781994119725031
composer,0.33717388765158296
reminder,0.551599832009036
accrue,0.08756318271041418
seed,0.2864961297973271
fiction,0.483748668105003
assimilate,0.11463761056310014
angeles,0.459329346960363
multiple,0.5545525441169362
type,0.5691564806543215
exercise,0.5513554858737565
smallest,0.3827750327679225
spoken,0.5004465836727234
breaking,0.6311694832742252
significantly,0.507392699228159
happen,0.6432183622499319
previous,0.6181276158386206
profound,0.5364964045921458
life,0.8136406233701702
average,0.4604306254679882
award,0.45883600281429116
design,0.5737509240822629
based,0.5963293762949176
feature,0.6500533126703573
paterfamilias,-0.3304064849321936
immigrated,0.06546944165671566
farewell,0.35192134405136555
supporting,0.5493798995133613
start,0.7287722252740427
tell,0.7088614457667655
chicken,0.30715465298653266
almost,0.7899877116971182
incredibly,0.5477958882768239
farmer,0.3093598028252313
working,0.7476690540657891
history,0.6873178874865644
specifically,0.6002392559590304
hillbilly,0.015628111739121948
meticulously,0.23932167637584828
extremely,0.6773122527714373
excellent,0.6253389692079574
confronts,0.2338418021644056
notch,0.25317187558088267
farming,0.34981622820007674
visiting,0.4173511168291399
wholesome,0.2691565378048349
milne,-0.0619525042599094
recalled,0.49785526418033565
steal,0.39272927862018875
unfulfilled,0.20083738569483373
shake,0.5019796655262421
deserves,0.47511843910069906
wrestling,0.28240706825443546
maintain,0.5832413217721416
portrayed,0.48453353703914753
favor,0.5739092257639138
defines,0.34355999930957054
retailer,0.25663279654098725
heard,0.6039770164501235
prominently,0.36068659333629904
biggest,0.5987745932762158
inspiration,0.6273560498782834
ceased,0.2881813772340698
grab,0.46755828836038327
piqued,0.09442623692728411
performance,0.6818654376307031
misbehaviour,-0.20280386384181187
poetic,0.40955340345399155
distract,0.3061125129364484
reach,0.6029906169079454
interest,0.6795424302074493
growing,0.6462087017175067
began,0.6369400787169995
practical,0.6108314137506268
highly,0.6495416734367482
weave,0.25277490530048036
intercultural,0.015414286769800048
touching,0.5106195967967297
fitting,0.4493733437644326
build,0.6094798789614001
regardless,0.605481129264184
warming,0.4060432115548289
folk,0.42575229425253214
photographed,0.27465770011167967
people,0.743911642618142
memory,0.5481029309289753
alcoholic,0.2397595251734999
teaching,0.5407278664161663
script,0.5099246541883021
director,0.45680937056023707
discover,0.4865585111679499
junction,0.1693305646029408
ignore,0.5090157103564859
point,0.6987749569027052
confirmed,0.4546707025512116
easily,0.6386199673443473
absolute,0.443655925212335
latina,0.11961241239087655
streaming,0.2680031298125798
simplistic,0.29987494480019
initially,0.6264179482729979
compared,0.5436918786092124
aware,0.6733197446818577
anything,0.7748029462108476
beauty,0.5737871200686765
needed,0.7091439821259056
despair,0.41573257346646403
reality,0.7135680166698808
walking,0.5489757574057507
documentary,0.5024688536822283
winning,0.5846559932303795
spotify,-0.12143146646052919
suspense,0.37926149057369496
beverage,0.19232981776698077
perseverance,0.26012298884601426
compassionate,0.31501321661716697
bonding,0.2912325869763976
walk,0.5691562144177481
music,0.602310855356126
originally,0.5340404029379988
beautiful,0.6302349820931329
element,0.5765215310867968
editing,0.40001744279686346
golden,0.4595257929428534
relatedness,-0.10362684571059808
starring,0.34258178926762467
speech,0.5815935718074414
dramatic,0.666408629935886
final,0.5983254484455445
give,0.7702188670181946
heart,0.6325285745496392
express,0.4802312077950157
overlooked,0.4839476889879175
feel,0.7812015394367098
appreciate,0.5458680649090359
lowest,0.41350920777982364
theme,0.6287250714521614
tear,0.3026276443036445
capable,0.5448457359917037
show,0.7552128195996051
instead,0.831299591600227
continued,0.6401818274174271
flowing,0.37075629685034023
exceptional,0.5205234538806074
dollar,0.39866749680683455
combine,0.424201864631667
consideration,0.5532963127686237
making,0.836506989437743
duct,0.07861700403507081
considered,0.7323428199652355
personal,0.6921030114795494
whitewashed,0.028336430019981037
hand,0.7197136218986504
concept,0.6625944200637386
begin,0.6359957271024326
complication,0.17442280677749633
offense,0.44685894292841133
tackling,0.3380746873858128
witness,0.49334905112248395
connection,0.5910433442075322
filmed,0.4382614486454046
woven,0.22614494930390097
leaving,0.65404444650263
character,0.6746590605886451
cloud,0.3859052596267952
local,0.6185470598763527
nomadland,0.0
fanatic,0.1392113834933657
look,0.8263088598149948
moving,0.6890657299257367
join,0.5308524390019584
intricate,0.37104654567502143
describe,0.6586804947346216
jacob,0.17461378766775867
single,0.649813149414468
twist,0.5267435871225067
eshaan,0.0
butterfly,0.17123036959579963
asian,0.47744055538916264
never,0.7974918522812936
card,0.47365984684153617
ability,0.6963854506457563
sundance,0.2421522135573248
harmless,0.3099094248164849
country,0.7254037228705628
stunning,0.47695869314412315
gate,0.34947477684904854
costume,0.3532969914909458
prof,-0.12176811296062935
track,0.6110240921528225
differing,0.3358283676342395
festival,0.43030450175923285
bring,0.7586582252540724
proximity,0.38705933740923293
soundtrack,0.4318417904104883
agricukture,0.0
backdrop,0.4959448936744566
family,0.5900514943925533
blend,0.43972596598894503
essential,0.6297626532585023
homeland,0.3882166581019166
invite,0.3540904857844585
choose,0.5853329573783681
dynamic,0.5413250774873026
