word,similarity
place,0.743923652839305
better,0.843150745821872
obstacle,0.42414035103988496
great,0.7644290353317669
regret,0.45565830267423996
stray,0.2837861510390551
depth,0.48673299004570764
beach,0.39188349550978546
aspect,0.6200034293155445
destroy,0.44510763670739695
reply,0.33282121253271646
purely,0.4799360868536287
reflects,0.5894727374569975
however,0.7837281417559046
small,0.6753775273875318
quits,0.11102162873811647
underlying,0.47459634471727175
something,0.8616222765267018
everywhere,0.6009915558845246
moment,0.7796256036545571
paradise,0.319844698977841
played,0.5714428327743524
constant,0.5465927766853835
meaningful,0.5383622626112596
find,0.8268993707223924
drama,0.555451611760134
despicable,0.22121790707707936
waiting,0.6276331624708357
rewatch,-0.40269772920741265
everything,0.8036764703027337
meet,0.5734085928645568
portray,0.42140667952472866
perfectionist,0.15416613804703358
expectation,0.47906149116520513
leading,0.5984577725545144
lady,0.433703342526759
korean,0.41570858378025
guarantee,0.5064094687456595
positive,0.5976535367817891
answer,0.7166167229006886
alongside,0.527996526151911
subtitle,0.1968989507575212
similar,0.7311780802638772
worth,0.53919647188054
caring,0.4557764286748282
human,0.5892865476546553
decides,0.4698565918653219
grandma,0.2109604568691632
simply,0.8186113508339293
porridge,0.024173989030309977
flashback,0.307463803506829
arises,0.3706313204289333
overwhelmed,0.40289849287558327
compulsive,0.1729146553735132
labelled,0.17604031435571804
conceited,-0.022067264807585477
extraordinary,0.6182455416040875
discus,-0.026707248587690635
tension,0.49504805540975094
bickering,0.2680984064886419
drawn,0.6228264161141841
challenge,0.6269218764205393
touch,0.7223995693285841
village,0.3902052158970668
loved,0.6174868387466019
ecstasy,0.1734656824763889
premise,0.5397037992060162
ended,0.5437741921000674
retire,0.38535030809110393
trade,0.48428144275652935
refreshing,0.43148104543643095
together,0.7064090803216618
forever,0.559287372844775
attached,0.4857031538637302
person,0.7407851656046852
presented,0.5684861953150289
seoul,0.27165139458788734
right,0.716811589443217
unusually,0.5080626442101572
emotional,0.639392986069293
chief,0.37624501246191877
brighten,0.1369453927890243
thanku,0.0
fortunately,0.5120852420486561
voyage,0.30639979347589474
somehow,0.6887193258148674
unpredictable,0.4505414605392569
reminded,0.5474109750879448
lifestyle,0.4533627346218905
especially,0.8150278473190706
addicted,0.2861718536782456
definitely,0.7103026168031303
found,0.6382391488173935
sweet,0.46613304509942594
dentist,0.15586195791886318
lead,0.6035432945460997
learning,0.6404600130575187
binge,0.20312571824492331
writes,0.4070686886660123
cheerful,0.35143824622814024
anxious,0.5163824312939518
enjoyable,0.45074408406520783
underdeveloped,0.17271959621253266
bittersweet,0.333762523544464
lately,0.5937376663159101
film,0.605613022874281
number,0.64972601970187
potraying,0.0
shinmin,0.0
daily,0.4648615721857575
series,0.5876617026915782
coupled,0.4241778042574957
lengthy,0.4617286340213821
amazing,0.6239481782611359
acting,0.5539121345089604
spending,0.5532806489934441
fancy,0.45087164725562634
meritocracy,0.0268543043663805
title,0.5326096235722843
make,0.8441759501277575
homcha,0.0
worthwhile,0.4388133861907619
revolves,0.3459133416048937
possible,0.7321518218077514
proof,0.5450448712530067
stuff,0.677569338130293
divided,0.44809047944611935
providing,0.6051706260377934
ally,0.3197832420065645
close,0.6805364554863862
neighbor,0.4183885684087122
storyline,0.40134634959498433
pretty,0.7495243883672027
appear,0.6944796966382335
following,0.637392443309063
hetero,-0.08688111920718662
behavior,0.5998610013874723
cherished,0.3227124825526304
english,0.537648215472451
source,0.5838061958605508
plenty,0.6442050568407338
role,0.6898312499080737
squid,0.08682141253071701
innocent,0.4785593269191698
writer,0.4185218910677567
honest,0.5753221980228306
drive,0.576135504488485
watched,0.5262352382259097
translation,0.4233690524048387
typical,0.660527031004752
couple,0.709173586898348
hooked,0.33115520661617714
rushed,0.32817013606124157
erratic,0.34179020185644143
remains,0.6420921152946955
opposite,0.5144401260737768
kdrama,0.0
completely,0.6613253591488895
south,0.4760446156611806
brush,0.3131241878456754
always,0.8513149566194218
respect,0.6244911879693615
layered,0.2366590504971647
bonus,0.392497635960682
sunday,0.5622596842678642
comedy,0.5493581636442885
captivating,0.3005098521850846
frustration,0.4994343166398506
recipe,0.37142329973422455
congrats,-0.1683047138541769
early,0.6961811834921647
korea,0.42156550917207647
still,0.8277088364639265
ordinary,0.6590397831858732
balance,0.6266072576393198
heartache,0.2189182142239577
skill,0.49814156033593876
rural,0.37225597364708407
roller,0.2690304254665299
nearly,0.6118007726357898
townsperson,0.0
screen,0.5893467997426667
compare,0.48808725211114107
advise,0.3366501565975694
immerse,0.10284516676505365
includes,0.5588261652709381
melancholic,0.10657937969076255
coworkers,0.0029545841656013865
remembered,0.598925663994216
navillera,0.0
cried,0.28824737762249286
instantly,0.5125596668389781
conflict,0.5491161842152569
coaster,0.23860162431665974
visit,0.51559258882006
cheesy,0.2802595801254051
developed,0.5815454720258214
uneasy,0.4209012390929839
pacing,0.24040793724419057
former,0.4539852708388328
brilliant,0.5695885964866818
dental,0.20171798813495154
knit,0.2495264890647761
looking,0.8005550662416528
doesso,0.0
monthly,0.3645363263959256
drunk,0.3925576469364814
want,0.7927758899745642
feeling,0.7127615730609973
shirt,0.33641904787786037
thank,0.49835639168275747
unlikeable,-0.1498857119446182
dense,0.3301878870519967
accepting,0.4555294918447288
crime,0.5470602305667756
obsessed,0.5028235775231169
perhaps,0.8477424952378322
surely,0.669274812925641
masterpiece,0.33533254814335994
actress,0.37844464636450664
magical,0.4717676561009221
frankly,0.5417648717123099
comfort,0.5482109129091075
painful,0.5624157772956124
carry,0.6336309880575481
first,0.7178280714259015
generation,0.5670336284511339
fiery,0.29933669076676306
noticeably,0.2737807718571355
someone,0.7383859065093443
others,0.7461675899741234
disappointment,0.5061650135319218
oldest,0.40338097277863516
suggest,0.6547472959411662
trouble,0.7195545662486382
laughing,0.40164575305770733
gorgeous,0.3956370921363839
valuable,0.5309667923524136
experienced,0.5776983659997044
emotion,0.5293725628082921
fantasy,0.4944950789056367
colorful,0.4651386837472669
favour,0.3947556656386466
unnecessary,0.4344290284464417
postcard,0.20016060825436957
flipping,0.177834423553395
side,0.6344710597079832
thankfully,0.2654076065070786
adapted,0.4626586972409251
release,0.5365624902373056
forward,0.5703388385081413
world,0.670550685963907
unique,0.6864144848032017
friendship,0.4474810232864705
interesting,0.7099750342455762
creates,0.5621980772824584
becomes,0.6368670593906138
heartbreak,0.2316328144137804
romantic,0.5782757203444173
snobbish,0.05023609484490158
ready,0.6725710009037731
keep,0.7724331085198688
star,0.5403324814742834
fantastic,0.59217807871819
successful,0.6872649990164008
colour,0.3635443426242481
bestfriends,0.0
incident,0.5125529445479857
break,0.6724294053672291
unrealistic,0.38277184201442616
happiness,0.5132941140963182
money,0.6712996587871978
movie,0.667462717625188
importance,0.5845372702669485
united,0.5858206561823363
straight,0.5544363523353084
dream,0.6565018128071523
addition,0.7043515757184726
melodrama,0.32712096670630436
really,0.8374775418187184
bringing,0.7092334961695936
interaction,0.43569010261944285
related,0.558123468209293
filming,0.44312133695384015
crafted,0.37205811314479403
wanna,0.23882579356988726
fullest,0.22981185736656734
future,0.7223167878289429
glued,0.180767953027825
probably,0.7602851375059391
expense,0.5236446126357481
beginning,0.7191705455786139
sequel,0.4798570832249155
practice,0.6295218445522439
production,0.5294898288994987
unexpectedly,0.33088322910523227
capture,0.48653941738272066
impact,0.6326765494362826
relatable,0.13629743396717925
time,0.8429836058025808
mistake,0.5987691749538335
saddens,-0.01332337907923082
going,0.8194860798687924
misunderstanding,0.33443381193768684
lovable,0.23710188684980033
quite,0.8100536944523538
come,0.8513140613029486
material,0.6070908125576435
chemistry,0.34007233355884015
complete,0.6663949673838456
goodnight,0.010419100539465483
fussy,0.16131235903444602
imagine,0.7103208595048807
absolutely,0.6542810095960376
wisely,0.2607476216874847
cinematography,0.17372869699577712
closure,0.36923359115940646
quickly,0.690584109907975
disappointed,0.5476837556682767
simple,0.7300145364149336
impatient,0.32850709623088475
rouser,-0.15583067171392934
external,0.39207136008072957
power,0.6014685588911637
adored,0.19057809858642555
riff,0.208488747879793
lifelong,0.4000485040731714
writing,0.6587647411099418
attracted,0.5337023215751688
pohang,-0.10019454772809178
night,0.6740160993708291
lovely,0.4950348567450756
serve,0.5627463378858838
peaceful,0.48936263957017767
scenery,0.35172621888874933
several,0.6814095163256899
whilst,0.4802040198415367
mystery,0.5135817307935562
struggle,0.6121345872629442
catchy,0.28227105887172965
little,0.842162394130288
handy,0.32905515265880625
realistic,0.5730090844411655
stage,0.6507959085636873
line,0.6142969739850583
persevered,0.07550593576321712
incredible,0.5996393442844853
modest,0.5566445342326538
friend,0.5867019274228484
rating,0.3506124980535126
clothes,0.5008277981427591
experience,0.7960639273004066
trope,-0.05275977062149328
rival,0.3889198479187116
hilarious,0.39184773929084893
clothing,0.4116437719278879
typhoon,0.1007047554965379
skeletal,0.1912527034753141
maintaining,0.4962627712576211
previous,0.6090734113203454
happen,0.6658471214444222
life,0.8153784510901363
average,0.4519866194232923
loses,0.401435667860912
flesh,0.40531192844487274
healing,0.4272357859980445
design,0.537643609954502
based,0.5690735722004706
contradiction,0.35131948049632294
supporting,0.527777410597192
start,0.7230397403391913
tell,0.7365948841260349
disaster,0.45974073301804075
episode,0.550857562691265
working,0.7417280517344201
history,0.6666896695371989
excellent,0.6223209723317267
honesty,0.41419078849077484
delivered,0.4883327020364274
victim,0.5568401927469366
steal,0.4061490676126338
unable,0.6248741379418232
conventional,0.49614331740579987
ethic,0.3365065257903409
oddball,0.2338680664419513
deserves,0.48083613969247263
neighbour,0.20816941844892572
portrayed,0.48224169649081217
soothing,0.3222958270585451
extended,0.579033810077999
influence,0.6156266748382372
female,0.5036978657591263
performance,0.6671762120084114
masterclass,-0.15469964847846454
sexual,0.5057770074874833
interest,0.6641461807626619
stereotypical,0.2785003821057862
inner,0.4729822346930695
highly,0.639163888195419
touching,0.5254309822753928
trauma,0.33341813867105385
mostly,0.6352372211957271
confines,0.22274639487595238
location,0.558068972072214
putting,0.74812515661646
forget,0.6558955407307258
warming,0.38785537955835303
indeed,0.8395832341235607
people,0.7455778613278343
teaching,0.5287376608490117
script,0.5055350466619594
trajectory,0.2790225573039665
director,0.42610927597139014
ahead,0.5830397909989642
ignore,0.5339014957396476
point,0.6849590997300181
player,0.5491702256918418
easily,0.6357929199983342
heals,0.1032310784629999
editor,0.3533021462946593
aspires,0.138330389393237
initially,0.6110138156231777
quaint,0.30719997251782877
guitar,0.3752201448586136
anything,0.7948734644575483
beauty,0.5677821946058652
season,0.5315098902630544
wholly,0.3781984162533234
reality,0.7233810298132114
hometown,0.4051436487541655
facet,0.17373690859186677
suspense,0.393895325897684
seemingly,0.6568124988083539
rarely,0.6432421952263656
paper,0.5301297843329358
gotta,0.34954625361032177
music,0.5810577789033364
beautiful,0.6391140098067983
element,0.5615543783073474
apartment,0.3998346203495655
golden,0.42179340377354035
triangle,0.25652377972571444
alive,0.6220637400444772
comfortable,0.6174677811239242
subverted,-0.010440970294268936
overcoming,0.35626117440145566
dimple,-0.0626188322806134
dramatic,0.6511083551605549
final,0.59020622175785
selfish,0.36215611096341666
started,0.6552956229543258
give,0.7712065359717162
heart,0.6277360748132184
turned,0.7523868262729327
conclusion,0.5935035030529151
appreciate,0.5645756924074276
impassive,0.026174137329233186
dubbing,0.13041458091979166
theme,0.608835760188843
tear,0.30054444748812464
capable,0.5394147374557827
seong,-0.08877390255072401
bored,0.40968215038693767
understanding,0.6174016572290881
show,0.7433377804735997
usually,0.7027399797044162
faithful,0.4036927784365443
instead,0.8222831907327368
villager,0.026756293215378604
overcome,0.5653917913449573
dollar,0.3908173979476932
somebody,0.6321582576406464
making,0.831902638710643
absorbed,0.39059343549719183
begin,0.6261787221114826
slightly,0.5441918992449092
angelic,0.09566347859700527
river,0.3166135407569295
leaving,0.6577971704518786
filmed,0.43030711213001466
moral,0.5622975893048485
connection,0.5876586230397334
seoulite,0.0
character,0.6699222861581352
local,0.6025597503842854
capital,0.4351449103923482
search,0.5834897670625963
uncovered,0.29626189003946424
demand,0.5578474163052434
support,0.6348072799687372
masculinity,0.146226189400645
expensive,0.564933044648785
supportive,0.4618232948575429
twist,0.5350921771638099
bravo,0.1326745940915721
entertaining,0.5664519102683948
never,0.8033567063224588
netflix,0.10510911765337115
fallen,0.4812867473998004
decent,0.560265000395198
content,0.5573306893046832
entry,0.4876464303476443
baggage,0.2590042154541426
maturely,-0.10710617283531654
country,0.7091216191358791
licence,0.17867197308058824
thoreau,0.05410171982154098
represents,0.5174542110155138
stranded,0.2315990335865695
bring,0.7515155698465621
soundtrack,0.4229873984657781
pressure,0.6005271351610194
cutest,0.008449053426253624
light,0.6049752429036239
coincides,0.23268109941930942
family,0.584531461654157
