borderland,0.624013087536804
start,0.6198835477805567
whilst,0.6178825967301076
time,0.6168299552527902
level,0.6162139931084386
notch,0.610317804002672
storyline,0.6089648916758941
hunger,0.6085054028772784
desire,0.6060756735385238
desperate,0.605994680225135
congratulation,0.6050330581031038
trouble,0.6025229347408245
opinion,0.6003326504046168
count,0.5993971566711309
twist,0.5973565832872293
excellent,0.5942484408260695
thought,0.5941848729450628
release,0.5913661046331573
budget,0.5910129762683294
reason,0.5883912233834124
symbology,0.5874719681522329
therapy,0.5869785254390207
station,0.584911364583657
daughter,0.5833482031626049
credit,0.5829801282782184
content,0.5828926022478393
part,0.5827183529398267
survival,0.5799999206128357
power,0.579810701827862
addiction,0.5783979715098404
look,0.5772777977242041
prof,0.5761197853039046
impression,0.5759736834404736
hoping,0.5756987883699447
reviewer,0.575574392943082
subscription,0.5718015615922498
happiness,0.5710408298373728
cinematography,0.5705991354089398
danger,0.5646998754945645
barbarism,0.5628032100979601
anything,0.5615791063587989
binary,0.560445468093979
fight,0.5602422861924478
towards,0.5533310697275375
year,0.5513846448002151
concept,0.5481628641365239
development,0.5466145801214958
thats,0.5445786820064897
society,0.5440004841294427
kdramas,0.5405827813699668
decent,0.5390824359152462
praise,0.5374199522614544
offer,0.5373330098704364
emotion,0.5336385112065469
rewatch,0.5261401599090963
construction,0.5224453529257025
redemption,0.5208413864887639
drama,0.5181389808667962
integrants,0.5180070962193661
child,0.5175799857818492
malcontent,0.5170099537234975
suspense,0.515775932610947
comeo,0.5154123868887204
decade,0.5144234342404478
voice,0.5133411192926092
effort,0.512135961179998
deserves,0.5119536188632277
understand,0.5108735561461899
dopey,0.5094463213447108
checklist,0.509078787978795
obstruction,0.5090473170183132
career,0.5072822628525541
spirit,0.5039233742903306
couple,0.5035511084374865
idea,0.4988848321418744
review,0.49663364206576055
simplicity,0.4963529754188811
depression,0.49423601240105997
discredit,0.4932583129254523
school,0.48542675957700016
surface,0.4838914547574018
inventory,0.4822106548706911
childish,0.48001087786289964
priceless,0.4785039867163885
morea,0.47850278190361417
treat,0.47612250699199987
battle,0.47214588822594344
something,0.4703267539438858
gravity,0.47015448260934356
place,0.46922351415095964
train,0.46822899769910975
option,0.46816121290815993
trust,0.465642670084554
misfit,0.46007099617024644
ozark,0.4570405559885363
creativity,0.4552122897341433
premise,0.45329351737529033
game,0.4525807998743101
tartan,0.4524493259037936
click,0.4497241583263857
entertainment,0.44879314530153724
squidgame,0.4485288138657091
become,0.4484720896757632
minute,0.4483742202771269
extent,0.44808143217088464
cross,0.44432775082800496
background,0.44149081488986563
realization,0.4338352632476734
student,0.4265422673220156
brutality,0.42604752908536636
ditch,0.4232713429474666
scenography,0.4224631054779835
majority,0.42168807999392566
house,0.4214759811825608
cinema,0.4204092496980895
creator,0.4116920087074638
point,0.40909525283816345
gripe,0.4014862514638523
family,0.3973384136924081
turn,0.396930286859828
control,0.3947159021230918
procure,0.3944998528998057
tell,0.39302677721385926
season,0.3912833913851813
victory,0.3880630062159712
scoop,0.387520189570782
require,0.3868121359354959
thanks,0.3843495003757725
survivor,0.37978653259442374
heart,0.37613187965472394
story,0.3655651761008916
think,0.3579434812192087
feeling,0.3578702711161342
line,0.357212011373249
music,0.3504369605091032
pressure,0.3425701340461893
desperation,0.3396224670056638
anyone,0.3375428291760299
subtitle,0.3354309264316486
mazuma,0.33229983925595763
hollywood,0.3237669242234774
extreme,0.3116442737263857
production,0.31142685412783055
perfection,0.3030486368244497
world,0.29677881165626213
brings,0.2930872840019159
duality,0.2897132772542573
gender,0.28798905916339956
horror,0.2667011913138747
value,0.26171770695847946
class,0.2601033103305264
soundtrack,0.25762758709741385
shawshank,0.25553300977344984
situation,0.25274267388312216
watch,0.24758966023485957
character,0.22984947133917194
audio,0.22914613809359635
recommend,0.22862163306901123
perfect,0.20839585228186477
sunbyouk,0.19446324897341916
pitch,0.18723353902272982
violence,0.1816370909691393
course,0.17844128895693737
packet,0.17719073877554814
brilliance,0.17252930886276838
realy,0.1533205882780511
show,0.13962680810766442
series,0.13669585240291923
netflix,0.1144591757136765
surprise,0.03960335779806773
foreshadows,0.02869954375325934
parent,0.008927148092886878
kaiji,0.006975776948713319
affinity,0.0
director,0.0
brother,0.0
masterpiece,0.0
execution,0.0
intensity,0.0
psyche,-0.017456023579455374
thrill,-0.04788267470311593
hour,-0.09647126429906693
curiosity,-0.11800718490682677
conclusion,-0.1372955082568268
cruelty,-0.14294967470690884
word,-0.1724535303664019
movie,-0.18473120574325538
damage,-0.19857273366743494
reality,-0.21652836473751208
identity,-0.2425299389388166
film,-0.24755176112877464
sundae,-0.25010404726621766
quandary,-0.25581682610233614
delf,-0.3313127008478296
obsession,-0.4103805833909174
genius,-0.43319503866348
