damage,0.6085054028772784
time,0.6083901546434702
anyone,0.6060756735385238
childhood,0.6050330581031038
suspense,0.6001085056554984
realy,0.5993971566711309
masterpiece,0.5942484408260695
cinematography,0.5941848729450628
horse,0.5869785254390207
describe,0.5829801282782184
ditch,0.5827183529398267
credit,0.5819202226338338
word,0.5799999206128357
blood,0.579810701827862
tell,0.5772777977242041
perfection,0.5760704902483326
alice,0.5756987883699447
desperate,0.575574392943082
netflix,0.5698054040529613
obsession,0.5669994732144716
curiosity,0.5652371862199169
happiness,0.5628032100979601
extreme,0.5615807422764658
concept,0.5615791063587989
experience,0.560445468093979
option,0.5563518770003835
whilst,0.5550168895834411
society,0.5528048780571182
utility,0.5517836086747188
desperation,0.5513846448002151
barbarism,0.5510867342041644
daughter,0.5485869941707106
anything,0.5466145801214958
scoop,0.544694771370078
hand,0.5432664565761882
genuine,0.5419392876367903
player,0.5405827813699668
family,0.5401531085490254
cinema,0.5374199522614544
sunbyouk,0.5373543203183031
season,0.5373330098704364
delf,0.5336385112065469
turn,0.532085982518445
class,0.5310538970582321
brother,0.5284634778813231
others,0.5264077845719817
discredit,0.5263495885210083
boredom,0.523758840652447
decade,0.5223662078191937
spurt,0.5208413864887639
malcontent,0.5193221688550957
extent,0.5181389808667962
squidgame,0.5180070962193661
sequel,0.5175799857818492
power,0.5170099537234975
hour,0.5156543367354849
priceless,0.5149822417031326
majority,0.5133411192926092
affinity,0.509078787978795
student,0.5071064942576982
control,0.5056481613399738
feeling,0.503676457790887
childish,0.5014357836919557
child,0.49714706951276805
shock,0.4963529754188811
hoping,0.49423601240105997
offer,0.4940052529110519
foreshadows,0.4921484238313277
brutality,0.48542675957700016
surprise,0.4838914547574018
audio,0.48311403753074755
survival,0.4822106548706911
psyche,0.48009992661467926
brilliance,0.48001087786289964
drama,0.47990721079883303
squid,0.4785039867163885
play,0.47850278190361417
conclusion,0.47612250699199987
theme,0.47463951465965765
packet,0.4740480227951483
papel,0.4703267539438858
watch,0.47015448260934356
perfect,0.4696024878426235
intensity,0.46822899769910975
surface,0.46816121290815993
start,0.46640801867513865
subtitle,0.46633173674204587
production,0.46062564427421837
people,0.46007099617024644
recommend,0.4527958769405478
binary,0.4524493259037936
content,0.44808143217088464
notch,0.44729691462940274
career,0.44593785140428843
rewatch,0.4444236224808281
deserves,0.44432775082800496
towards,0.44169089782454013
become,0.4413434433229886
execution,0.4354250057158004
writer,0.4338352632476734
fearless,0.4265422673220156
sangwoo,0.42604752908536636
kaiji,0.4247076798192106
quality,0.4224631054779835
thanks,0.4214759811825608
teacher,0.4204092496980895
line,0.41888548122929464
choice,0.41753440087081517
series,0.4149590140395287
movie,0.41359520380800974
level,0.4116920087074638
place,0.40909525283816345
film,0.4083237528595741
borderland,0.4037477152327016
couple,0.4014862514638523
nature,0.4013026917463002
consequentiality,0.3973384136924081
script,0.396930286859828
opinion,0.39571642842281957
blockbuster,0.3944998528998057
reviewer,0.3932404638977607
pitch,0.3912833913851813
morea,0.3909488544293558
world,0.3880630062159712
reality,0.387520189570782
neighborhood,0.38120995497943505
brings,0.37613187965472394
everyone,0.36758429546228977
look,0.3655651761008916
danger,0.3578702711161342
heart,0.34461028809311567
pressure,0.3425701340461893
nameless,0.3375428291760299
victory,0.3354309264316486
comeo,0.33535978587034243
guess,0.334064295081584
prof,0.3327991241398256
cross,0.32331185191189804
trouble,0.30584056432566076
excellent,0.3048379893418125
story,0.303792886347813
action,0.3030486368244497
medium,0.29677881165626213
dispense,0.2870947948711447
part,0.2865518130848942
memory,0.2672646133065629
understand,0.2667011913138747
thriller,0.26171770695847946
effort,0.26144422871359235
depression,0.26032085990805165
superb,0.2601033103305264
chess,0.25762758709741385
absolute,0.25553300977344984
review,0.2554405586749818
question,0.25274267388312216
bill,0.24701857414295691
hollywood,0.2367892778020467
background,0.22862163306901123
release,0.21435147171292307
cannot,0.20854062210579122
misfit,0.20839585228186477
desire,0.18723353902272982
matter,0.17844128895693737
gripe,0.17166198117822185
briefly,0.1533205882780511
fight,0.1144591757136765
version,0.11208722541957758
battle,0.11184826061895152
house,0.08366752822579335
realization,0.03960335779806773
simplicity,0.034792582101323896
subscription,0.008927148092886878
tartan,0.006975776948713319
team,0.0
dopey,0.0
game,0.0
thats,0.0
impression,-0.017456023579455374
parent,-0.041784838821560526
voice,-0.06893150549219904
creator,-0.07913979497869227
beware,-0.08681085359251714
gravity,-0.09647126429906693
construction,-0.12531977803023972
course,-0.1372955082568268
debt,-0.21652836473751208
checklist,-0.22354152889968848
require,-0.2425299389388166
nothing,-0.24755176112877464
capacity,-0.25581682610233614
redemption,-0.3313127008478296
