cinema,0.2848092615440748
virus,0.2750519604013092
environment,0.2740832957926077
conversation,0.27319267097104705
everyone,0.27299289288841433
claustrophobia,0.25620531068585994
spice,0.25616918112131204
makeup,0.25512814437904574
feel,0.2536581184704215
personality,0.24389952925899983
horde,0.2374265310741846
chance,0.23644629534531364
wellbeing,0.20810838223222944
review,0.20403838455581566
experience,0.1922245780996618
sense,0.1809577218631232
outclass,0.1792890687136665
knock,0.17762875723753668
selfishness,0.17703293943399367
showcase,0.17446623873105768
emotion,0.15997137524666838
steer,0.1550379321044109
opinion,0.12971312130107523
knowledge,0.12770276141825712
feeling,0.12652720037893278
enthusiast,0.10352635070482308
session,0.09634630582092739
hardcore,0.08105589020013046
friend,0.06741602234516302
direction,0.05994728607540296
stuff,0.0
distinct,0.0
life,0.0
thrill,0.0
element,0.0
cheerio,-0.0008364536638867902
purchase,-0.08537744902396506
scream,-0.28859561798075983
anyone,-0.3492862088210559
waste,-0.3706660608550149
detail,-0.3839518674445182
show,-0.4583243542165818
story,-0.4987160285399522
