scream,0.3525398726412963
emotiones,0.3485356229825646
element,0.3475081149592039
cutter,0.34747805745559807
group,0.34243143906052975
personality,0.34059998495164673
place,0.3327528139032644
enthusiast,0.32386257568120264
script,0.3218456721711638
claustrophobia,0.31756467313787357
prosthetics,0.31388664678206063
master,0.31200383620914557
delivers,0.31025690665291866
implies,0.30401705578522314
intensity,0.29252281782943157
decision,0.27920239270737657
viewer,0.27622672368462614
cannot,0.2740832957926077
stake,0.27299289288841433
knowledge,0.26150630742365716
horde,0.2598912093596195
feeling,0.25616918112131204
background,0.2525994377782069
budget,0.24389952925899983
birthday,0.2417432623138951
divert,0.2374265310741846
component,0.2051541298690578
introduction,0.20341028778139306
request,0.20283689733688107
differentiate,0.19964030534608007
chance,0.19575636018837478
sense,0.19261163168947296
people,0.1922245780996618
makeup,0.18866389322167337
motif,0.1809577218631232
direction,0.1792890687136665
stuff,0.17762875723753668
performance,0.17446623873105768
secure,0.15997137524666838
conversation,0.15401383806869334
time,0.14279308760948212
development,0.1388076410939386
relentless,0.12971312130107523
location,0.12770276141825712
actress,0.12079011078404445
score,0.10352635070482308
character,0.09634630582092739
start,0.07122850073983064
style,0.06227375286001961
opinion,0.0
steer,0.0
breathtaking,0.0
korean,0.0
quality,-0.04655186308483641
watch,-0.08537744902396506
language,-0.09170565998982455
surprise,-0.13622819702216857
child,-0.3492862088210559
history,-0.3706660608550149
minute,-0.42307049823251364
mother,-0.4583243542165818
word,-0.4987160285399522
