divert,0.05994728607540296
standard,0.017910293952900353
quality,0.0
interaction,0.0
opinion,0.0
viewer,-0.0008364536638867902
brings,-0.007845438796018338
actress,-0.04655186308483641
heartbreaking,-0.06442235654197188
recognition,-0.09170565998982455
worth,-0.291697371775302
train,-0.3492862088210559
greedy,-0.42307049823251364
sacrifice,-0.4583243542165818
