word,similarity
storyline,0.5489173599026496
complexity,0.5484208863751393
mercy,0.5482109129091075
escape,0.5474109750879448
entry,0.5470602305667756
series,0.5437741921000674
chief,0.5419170154851464
regret,0.5403324814742834
villain,0.53919647188054
perfectionist,0.5383622626112596
character,0.5373472433368651
history,0.536532917924151
coworkers,0.5353854151333408
editor,0.5350921771638099
place,0.5339014957396476
release,0.5337023215751688
start,0.5315098902630544
decides,0.5310067349922609
trade,0.5309667923524136
dollar,0.5301297843329358
respect,0.5293725628082921
situation,0.5287376608490117
porridge,0.5282958461780156
granny,0.5252668312294216
appreciate,0.5252382481193405
drunk,0.523632758390147
imagine,0.5185745294650013
grief,0.5174542110155138
bittersweet,0.5163824312939518
shift,0.51559258882006
fix,0.5135817307935562
paper,0.5109480636716212
reaction,0.5080626442101572
knit,0.5061650135319218
music,0.5057770074874833
success,0.5036978657591263
number,0.5006979627280694
drama,0.4994343166398506
trouble,0.49814156033593876
dream,0.49619278721134463
compass,0.4959894799147555
enjoy,0.49504805540975094
mystery,0.4950348567450756
oddball,0.4937450272315148
perfect,0.48936263957017767
beach,0.4883327020364274
shirt,0.48808725211114107
feeling,0.4876464303476443
retire,0.48224169649081217
brilliant,0.48203853900375937
kindness,0.4812867473998004
deserve,0.4802040198415367
chemistry,0.4799360868536287
influence,0.47906149116520513
service,0.47459634471727175
fiery,0.47305947003761223
piano,0.4729822346930695
emotion,0.4726585937082606
closure,0.4717676561009221
saddens,0.4705615427946659
something,0.4698565918653219
visit,0.4675170190329516
life,0.4626586972409251
tension,0.46258823270690225
reply,0.46214652677025736
staff,0.4618232948575429
incident,0.4615122146317683
hipster,0.4598874640172434
coincides,0.4589818552756375
living,0.4559318157301948
somehow,0.4555294918447288
dimple,0.4539852708388328
saint,0.45087164725562634
master,0.4498602013122718
voice,0.44888043909699527
problem,0.44809047944611935
everything,0.4474810232864705
heartbreak,0.4473275544903599
capture,0.44312133695384015
event,0.4388133861907619
subtitle,0.4361088722997969
riff,0.43569010261944285
clothes,0.433703342526759
search,0.43297398511853924
pacing,0.4328699668921575
opposite,0.4272357859980445
ahhhhh,0.4267906697346583
pohang,0.42512269720601736
venus,0.424543560564974
detail,0.42414035103988496
adaptation,0.42179340377354035
complain,0.42115037860158977
prejudice,0.42081654313593075
movie,0.4185218910677567
neighbor,0.4183885684087122
source,0.41659558878012803
bonus,0.41378522473132195
hometown,0.4119747642825005
cinematography,0.4114146522144763
colour,0.4096912891764076
line,0.4081446113457723
pretty,0.4074570241252906
wanna,0.4070686886660123
linger,0.4061490676126338
trajectory,0.4038907053511971
cannot,0.40164575305770733
production,0.401435667860912
director,0.40134634959498433
protestation,0.4000485040731714
standard,0.39624572048486884
quaint,0.39566589353548565
pandemic,0.3956370921363839
dental,0.3947556656386466
truly,0.392497635960682
conclusion,0.39207136008072957
film,0.39188349550978546
performance,0.39180417370736254
location,0.3908173979476932
guarantee,0.3886404097398222
premise,0.38535030809110393
superb,0.38277184201442616
henry,0.3773547441352557
scenery,0.37622183779875035
streach,0.3758416536402748
disappointment,0.37484259650251844
contradiction,0.37205811314479403
dovey,0.3719687388398536
addition,0.3706313204289333
stranger,0.36962057423792977
gotta,0.36923359115940646
choreography,0.3671549030553958
flesh,0.36590533786608703
dentist,0.3652605839561093
player,0.36215611096341666
heartache,0.35617437191308815
incorrect,0.3560566111436533
interaction,0.3533021462946593
attention,0.35172621888874933
moment,0.35143824622814024
thing,0.35131948049632294
everytime,0.3506124980535126
part,0.34007233355884015
disaster,0.33890053289020405
review,0.33443381193768684
smile,0.333762523544464
experience,0.33341813867105385
time,0.33282121253271646
suspense,0.32905515265880625
yearand,0.32850709623088475
masculinity,0.3222958270585451
matter,0.3131241878456754
leaf,0.31148234402820857
bestfriend,0.30639979347589474
writer,0.30389852958171176
deal,0.30054444748812464
importance,0.2861718536782456
clinic,0.28594159756850956
knowledge,0.28227105887172965
demand,0.28003833055432653
money,0.2785003821057862
message,0.27106070562146956
congrats,0.2671572565508902
stuff,0.2630044686341597
whole,0.2590042154541426
victim,0.2495264890647761
masterclass,0.24258106030309007
attitude,0.24040793724419057
example,0.24037861347148765
reveal,0.238471147191551
opportunity,0.23710188684980033
point,0.2366590504971647
navillera,0.2338680664419513
focus,0.2316328144137804
beauty,0.2315990335865695
result,0.230237028792902
title,0.22121790707707936
conflict,0.2189182142239577
confines,0.21385846890241766
whilst,0.2109604568691632
practice,0.208488747879793
laugh,0.20841860857190786
proof,0.20820045213054006
breezy,0.20606011038612848
deserves,0.20312571824492331
side,0.1968989507575212
romance,0.1912527034753141
episode,0.1813020831973568
community,0.180767953027825
generation,0.17867197308058824
towards,0.17604031435571804
portray,0.17373690859186677
frustration,0.1729146553735132
material,0.16131235903444602
gongjin,0.15586195791886318
culture,0.14623720439572438
please,0.1443758604789877
night,0.1371833071266323
development,0.13340012209377927
david,0.1326745940915721
honest,0.12797413386863044
colorful,0.11917127192199892
ounce,0.10657937969076255
anyone,0.10510911765337115
townsperson,0.08682141253071701
class,0.06690866159338296
tell,0.06038432151645604
forget,0.05739466725957796
family,0.05023609484490158
person,0.026756293215378604
latter,0.026174137329233186
realizes,0.010419100539465483
surf,0.0
relate,0.0
others,0.0
countryside,0.0
entertainment,0.0
interest,0.0
meet,-0.022067264807585477
advises,-0.05275977062149328
kdrama,-0.06124145137897085
grandma,-0.06453659839954085
role,-0.08877390255072401
everyone,-0.10019454772809178
betrayal,-0.10710617283531654
apartment,-0.1498857119446182
sound,-0.15248949712179205
leica,-0.1683047138541769
roller,-0.2147582180262614
cook,-0.2343465118337239
piggyback,-0.24432300150113997
twist,-0.33444348062109214
