word,similarity
knit,-0.040666438977362135
attorney,-0.0626188322806134
quaint,-0.06453659839954085
obstacle,-0.08688111920718662
riff,-0.10276802414711803
season,-0.15119156811772708
music,-0.15583067171392934
heartbreak,-0.1683047138541769
whole,-0.29035296214076944
feeling,-0.33444348062109214
