word,similarity
neighbor,0.4119747642825005
negativity,0.4116437719278879
character,0.4114146522144763
dentist,0.40968215038693767
guarantee,0.40862682018884033
wanna,0.4081446113457723
please,0.4074570241252906
service,0.4051436487541655
clinic,0.40338097277863516
capital,0.40289849287558327
smile,0.4009202436221466
forever,0.3992210884902113
others,0.3983953578054703
compare,0.39566589353548565
linger,0.3925576469364814
review,0.392497635960682
sound,0.39180417370736254
escape,0.3908173979476932
heartache,0.3902052158970668
obstacle,0.3891119025404245
kindness,0.3889198479187116
attorney,0.38855782084027896
anything,0.38785537955835303
number,0.3877951305822266
shinmin,0.37844464636450664
reveal,0.3781984162533234
enjoy,0.3752946533489351
masterpiece,0.3752201448586136
dollar,0.37225597364708407
country,0.37205811314479403
fiery,0.3699353466399168
editor,0.3671549030553958
challenge,0.3656465369276494
standard,0.3652605839561093
meritocracy,0.3645363263959256
grandma,0.36215611096341666
support,0.35894396434148756
search,0.35626117440145566
teach,0.35271391478014724
laugh,0.35154773890861435
rouser,0.35143824622814024
cannot,0.35131948049632294
aspect,0.3506124980535126
cook,0.3459133416048937
respect,0.3426672144941775
pacing,0.34186773419210026
begin,0.34179020185644143
design,0.33890053289020405
david,0.33641904787786037
kdrama,0.3348546765384184
towards,0.333762523544464
thing,0.33341813867105385
success,0.33282121253271646
actor,0.33115520661617714
humor,0.32905515265880625
example,0.32812131456067123
cinematography,0.32738375055699753
place,0.3258524922272134
straight,0.3197832420065645
income,0.3154810390418059
tell,0.31148234402820857
refreshing,0.3071133387148041
flesh,0.30639979347589474
season,0.30389852958171176
movie,0.28612870361449777
soundtrack,0.28003833055432653
tension,0.2737807718571355
attention,0.2737185618487168
somehow,0.27106070562146956
release,0.2654076065070786
addition,0.2630044686341597
child,0.2590042154541426
cheerful,0.25652377972571444
surf,0.2495264890647761
week,0.24780471529227283
roller,0.242914154046457
woman,0.23882579356988726
twist,0.23860162431665974
atracts,0.238471147191551
friend,0.2316328144137804
hetero,0.2315990335865695
nobody,0.230237028792902
quaint,0.22981185736656734
whole,0.22855883248123496
journey,0.22698675874492158
thank,0.2189182142239577
villager,0.21385846890241766
material,0.20820045213054006
trope,0.20016060825436957
lesson,0.1968989507575212
title,0.1912527034753141
beauty,0.1813020831973568
demand,0.17373690859186677
line,0.17372869699577712
thriller,0.1734656824763889
knit,0.1691882245023082
bestfriend,0.16229159946414595
assault,0.15586195791886318
ahhhhh,0.14623720439572438
story,0.1443758604789877
chief,0.1371833071266323
sense,0.13629743396717925
coincides,0.13041458091979166
comfort,0.12855672978437083
decide,0.11917127192199892
victim,0.11102162873811647
demise,0.10657937969076255
netflix,0.10510911765337115
focus,0.10284516676505365
hometown,0.09566347859700527
mercy,0.06699529605478478
watch,0.06038432151645604
replay,0.05410171982154098
stuff,0.026174137329233186
picturesque,0.010419100539465483
fancy,0.0
practice,0.0
congrats,0.0
proof,0.0
everything,0.0
order,0.0
complain,0.0
betrayal,-0.01332337907923082
sweet,-0.022067264807585477
handy,-0.053845864441111904
truly,-0.0626188322806134
learn,-0.06453659839954085
adapt,-0.08688111920718662
mystery,-0.08877390255072401
disappoint,-0.10019454772809178
melodrama,-0.1498857119446182
conflict,-0.15119156811772708
incorrect,-0.15469964847846454
heart,-0.301308715761034
seaside,-0.40269772920741265
